Configure Soot Confluence 1 Intra;Time to perform Confluence 1 Intra;Configure Soot Confluence 2 Intra;Time to perform Confluence 2 Intra;Configure Soot Confluence 1 Inter;Time to perform Confluence 1 Inter;Configure Soot Confluence 2 Inter;Time to perform Confluence 2 Inter;Configure Soot OA Inter;Time to perform OA Inter;Configure Soot DFP Intra left-right;Configure Soot DFP Intra right-left;Time to perform DFP Intra left-right;Time to perform DFP Intra right-left;Configure Soot DFP Inter left-right;Configure Soot DFP Inter right-left;Time to perform DFP Inter left-right;Time to perform DFP Inter right-left;Configure Soot CD left-right;Configure Soot CD right-left;Time to perform CD left-right;Time to perform CD right-left;Configure Soot CDe left-right;Configure Soot CDe right-left;Time to perform CDe left-right;Time to perform CDe right-left;Configure Soot PDG left-right;Configure Soot PDG right-left;Time to perform PDG left-right;Time to perform PDG right-left;Configure Soot PDGe left-right;Configure Soot PDGe right-left;Time to perform PDGe left-right;Time to perform PDGe right-left
3.83000;0.92200;1.72500;0.03300;4.36800;0.42600;1.91600;0.01800;4.76000;4.98300;3.66800;4.51300;0.44700;0.59900;4.64100;3.68700;0.86800;0.78600;3.61200;2.78000;0.15900;0.22800;2.74800;3.49500;0.06900;0.06600;3.50400;3.71500;0.69900;0.77200;3.65700;3.58800;0.73300;0.71500
4.04100;0.54200;1.97400;0.05000;4.62100;1.13200;1.24400;0.01300;3.87800;4.03200;3.36100;4.21100;0.71100;0.48000;3.99900;3.80700;0.99700;0.73600;3.38900;3.09900;0.06300;0.09600;2.28400;3.47100;0.12300;0.20200;3.23100;4.03500;0.66600;0.67700;3.59000;3.70900;0.85700;0.72500
129.04200;30.04900;122.56100;50.07700;124.45900;66.77800;121.74200;120.52300;129.48300;149.59300;125.05300;120.79200;35.75700;42.28100;128.16100;131.32200;49.40200;74.00000;124.89100;126.45800;23.80800;34.98600;120.28800;127.02300;31.28700;26.27800;126.52800;119.03600;37.89300;30.43800;127.38800;127.87800;30.02700;26.11500
1.88600;2.13900;0.90800;0.27200;0.82300;1.32600;0.38000;0.17200;2.25000;2.54600;2.03100;2.19600;1.52300;0.99900;1.89700;1.15200;0.95100;0.91400;1.98300;2.46800;1.45800;1.11300;2.06400;1.75500;1.17500;1.22100;2.00300;2.46900;1.99800;1.83800;2.75500;2.51700;1.70700;1.86100
3.98600;1.91400;1.60100;0.40700;4.17900;1.54300;1.67800;0.25200;4.65000;4.80400;4.14800;3.37300;1.38500;1.31600;3.75300;3.98000;1.24200;1.61700;3.55800;3.52000;1.15300;1.30000;2.67900;2.84700;1.49700;1.59700;3.62400;3.53100;1.43500;1.74100;4.30700;4.13000;2.62300;2.58800
1.21500;1.01500;0.40600;0.10200;1.22400;1.33200;0.41800;0.14500;1.26500;1.48400;1.31300;3.87800;1.29000;1.79800;2.75800;2.39600;2.44800;1.61900;2.96600;2.31800;1.21800;1.01500;1.74600;2.38800;1.56800;0.93800;2.29600;1.98600;1.55900;1.92100;2.78400;2.84900;1.84600;1.40100
2.83200;1.37200;0.64900;0.28200;2.46800;2.76600;0.24400;0.17700;1.50900;1.66400;3.07900;2.40000;2.09300;1.32000;2.75800;2.63600;1.69400;2.32700;2.63200;2.30200;1.34100;1.55100;2.05400;1.58700;1.03100;0.99900;1.63700;1.62900;2.31600;2.02200;2.76600;2.35800;1.38400;1.76500
2.28900;1.41100;0.62100;0.03400;3.99600;2.08200;0.60900;0.02200;2.98600;3.19600;3.72200;3.04700;0.87300;0.25500;2.50600;3.58900;1.03500;0.29200;2.82200;2.96800;1.23600;0.05400;2.98100;2.29700;1.02300;0.19200;2.18900;1.63100;1.02700;0.41100;2.19200;2.15200;1.01400;0.24000
1.83400;1.85100;0.20600;0.00500;2.18500;1.93900;0.52600;0.01000;2.64100;3.08700;2.43800;3.15400;1.46100;0.61100;2.67800;3.49300;1.34800;0.22000;2.33200;1.97100;1.68700;0.21600;2.75300;1.97500;0.96700;0.20000;3.23400;2.56200;1.87200;0.44200;2.11300;2.32200;0.98900;0.63100
1.61800;1.26900;0.52500;0.00700;2.10900;2.78700;0.89200;0.02200;2.29700;2.61100;2.30400;1.87300;0.94000;0.45000;2.09700;2.65800;2.16800;0.78700;2.54000;3.09400;1.17800;0.36100;1.53000;3.49400;1.40300;0.42500;2.58400;3.20700;1.22800;0.32200;2.73900;1.61600;1.78200;1.02900
