Configure Soot Confluence 1 Intra;Time to perform Confluence 1 Intra;Configure Soot Confluence 2 Intra;Time to perform Confluence 2 Intra;Configure Soot Confluence 1 Inter;Time to perform Confluence 1 Inter;Configure Soot Confluence 2 Inter;Time to perform Confluence 2 Inter;Configure Soot OA Inter;Time to perform OA Inter;Configure Soot DFP Intra left-right;Configure Soot DFP Intra right-left;Time to perform DFP Intra left-right;Time to perform DFP Intra right-left;Configure Soot DFP Inter left-right;Configure Soot DFP Inter right-left;Time to perform DFP Inter left-right;Time to perform DFP Inter right-left;Configure Soot CD left-right;Configure Soot CD right-left;Time to perform CD left-right;Time to perform CD right-left;Configure Soot CDe left-right;Configure Soot CDe right-left;Time to perform CDe left-right;Time to perform CDe right-left;Configure Soot PDG left-right;Configure Soot PDG right-left;Time to perform PDG left-right;Time to perform PDG right-left;Configure Soot PDGe left-right;Configure Soot PDGe right-left;Time to perform PDGe left-right;Time to perform PDGe right-left
3.65600;0.44100;1.27500;0.02900;2.87500;0.39600;1.18000;0.01100;3.25700;3.41700;3.03800;3.57000;0.64100;1.01100;3.62200;2.90400;0.62200;0.84800;3.50000;4.13900;0.16100;0.22400;4.94700;3.91400;0.27100;0.19500;4.66400;5.12900;0.87400;1.09000;3.55500;3.51500;1.37300;0.72800
3.34700;0.74500;1.53500;0.04500;2.69400;0.37300;1.13900;0.01300;3.16400;3.24900;2.80800;3.41900;0.55600;0.82600;3.75900;3.70100;0.71300;0.96000;5.58800;4.59900;0.23800;0.29500;3.83500;4.72100;0.12600;0.32400;3.79500;4.01800;1.10900;1.07600;5.02800;3.79200;0.47500;0.56100
125.91500;32.70900;125.46000;35.54300;133.60500;59.42800;126.95900;119.27200;125.60700;145.76400;131.44200;120.50600;27.26800;37.86700;85.15100;104.33300;17.59100;82.62800;130.18000;130.99600;25.24800;36.00000;125.85200;126.80600;33.35100;27.35700;132.10900;129.06600;27.77000;39.05600;126.84100;127.08500;43.81600;37.46600
1.53800;2.90900;1.00700;0.37800;3.16200;4.44100;2.57700;0.48300;3.09600;3.51500;3.20600;2.76300;2.31700;1.41200;2.68700;3.16800;2.46500;1.55400;2.77700;3.84200;1.46500;1.15200;3.11600;3.68900;1.90800;1.79800;3.98400;4.17400;3.10500;2.70100;3.03300;3.08800;3.76700;3.99200
4.41000;2.76300;2.23600;0.15100;3.87500;2.06700;1.90200;0.17600;3.81100;4.10900;2.90300;3.40400;2.01000;1.57400;4.00200;3.99300;1.18700;1.49100;4.27100;6.07200;1.30100;1.69100;5.13100;5.25000;1.70400;1.50800;3.82800;4.21300;2.65900;3.54700;3.55600;4.01000;1.84800;1.09900
2.24300;1.14600;0.59300;0.16800;2.42400;1.86900;0.67600;0.60000;2.66400;3.20500;2.58900;3.11400;1.49700;1.31700;2.36200;2.28700;1.69300;2.44300;2.31200;4.23800;1.71200;1.27700;2.73200;2.62700;1.79800;1.16400;3.23300;2.78000;2.05300;1.74900;2.90300;2.28700;1.92800;1.71200
2.24200;1.17900;0.57300;0.03400;1.52300;1.00200;0.52800;0.04600;2.12300;2.45700;1.91300;1.98500;1.35300;1.91200;1.74300;2.26200;2.60800;1.55400;2.34400;3.13300;0.92200;1.25600;1.72900;2.98100;1.37500;1.38100;2.89400;2.70800;2.84700;1.76900;2.87500;3.29300;1.46900;1.95200
2.68000;1.72000;0.82100;0.01700;2.18700;1.33800;0.55300;0.01200;2.30400;2.50200;1.84700;2.57600;1.39700;0.06300;2.29000;2.29300;0.92500;0.18100;2.38200;2.45100;1.31300;0.31200;2.61600;2.07200;1.80400;0.19900;2.62400;2.67000;2.15100;0.21700;3.37500;2.79000;1.99400;0.28500
3.18900;1.70700;0.63300;0.00500;3.51300;1.56000;0.61200;0.04000;2.41300;2.66400;2.14500;2.21800;0.94300;0.52600;1.73500;2.38100;0.76800;0.21000;2.12000;1.91900;1.07200;0.33000;2.07300;2.42000;1.04600;0.14500;2.31300;2.37000;1.60800;0.80000;1.86100;3.78600;1.54100;1.42500
2.86200;2.18000;0.51600;0.00500;1.95100;3.16200;0.92300;0.02900;3.26200;3.33500;2.56100;2.26100;1.82200;0.59500;2.30300;1.93300;1.69200;0.67000;1.96800;1.59300;0.64900;0.18500;2.96600;2.28300;0.43200;0.10000;2.00300;2.41100;1.92400;0.46900;1.80900;2.29700;0.98000;0.52100
