mean,median,stardard deviation
0.84,0.77,0.6
0.88,1.11,0.6
0.87,0.97,0.26
1.08,1.13,0.37
1.17,1.25,0.56
0.78,0.9,0.27
0.69,0.78,0.26
0.68,0.87,0.36
0.64,0.8,0.34
0.7,0.89,0.36
0.75,0.84,0.29
0.74,0.8,0.35
1.81,1.1,1.28
0.83,0.88,0.33
1.38,1.13,0.78
0.93,0.87,0.29
0.86,0.98,0.27
0.84,0.98,0.27
0.88,0.85,0.26
2.03,1.5,1.34
2.42,1.53,1.94
1.44,1.6,0.56
0.79,0.88,0.25
0.86,1.04,0.37
0.87,0.96,0.31
0.76,0.9,0.27
0.83,0.92,0.32
0.79,0.82,0.22
0.86,0.96,0.28
0.86,0.82,0.43
0.67,0.76,0.25
3.12,3.48,1.29
0.89,0.9,0.29
2.4,2.02,1.16
1.11,1.08,0.34
1.64,1.06,1.15
7.94,1.55,18.3
23.68,2.25,54.95
3.21,2.01,2.12
0.96,0.93,0.31
0.69,0.77,0.25
0.94,1.07,0.29
0.74,0.79,0.32
2.12,1.28,1.5
0.93,1.06,0.27
2.13,1.06,1.6
1.31,1.05,0.67
1.69,1.1,1.2
2.56,1.07,2.7
0.88,0.97,0.31
1.03,1.05,0.24
0.93,1.01,0.23
0.88,0.96,0.3
1.04,1.06,0.25
0.82,0.88,0.29
1.0,1.06,0.38
0.7,0.76,0.26
0.78,0.89,0.27
0.73,0.8,0.27
0.75,0.82,0.25
0.72,0.77,0.25
0.67,0.88,0.3
0.67,0.8,0.31
0.69,0.88,0.35
3.23,4.64,2.7
3.7,4.33,2.02
2.03,1.94,0.7
6.16,5.59,2.72
10.31,5.71,9.58
3.94,4.9,2.33
3.99,4.75,2.09
2.2,2.35,1.39
8.36,5.87,6.68
3.56,4.72,2.51
3.43,4.68,2.29
3.46,4.5,2.47
102.31,6.11,197.53
7.77,5.42,9.87
3.61,4.39,2.44
3.65,4.86,2.39
3.71,4.55,2.48
3.73,4.95,2.51
3.22,4.41,2.68
0.78,0.86,0.27
3.66,5.06,2.82
3.77,4.94,2.48
1.75,1.68,1.01
4.37,5.14,2.18
4.11,4.61,1.92
0.75,0.82,0.21
1.79,2.2,1.16
0.77,0.83,0.34
1.23,1.33,0.55
0.6,0.66,0.25
0.52,0.55,0.34
0.88,0.94,0.38
1.33,1.29,0.53
1.3,1.23,0.44
1.29,1.21,0.4
0.8,1.02,0.36
0.87,0.94,0.32
0.58,0.7,0.3
