mean,median,stardard deviation
0.94,1.1,0.64
0.93,1.09,0.64
0.99,1.1,0.3
1.2,1.23,0.4
1.33,1.42,0.54
0.9,1.03,0.3
0.8,0.91,0.28
0.75,0.91,0.43
0.74,0.92,0.38
0.8,1.01,0.41
0.87,0.99,0.32
0.85,0.93,0.39
1.81,1.25,1.33
0.97,1.03,0.36
1.68,1.28,0.93
1.07,1.01,0.36
1.0,1.11,0.31
0.99,1.11,0.32
1.01,0.96,0.32
2.16,1.59,1.49
2.67,1.67,2.07
1.61,1.83,0.52
0.9,0.98,0.3
0.96,1.15,0.43
1.0,1.1,0.35
0.9,1.04,0.32
0.91,1.04,0.33
0.93,0.95,0.28
1.01,1.1,0.32
0.97,0.91,0.48
0.76,0.84,0.27
3.22,3.45,1.61
1.06,1.15,0.27
2.49,2.04,1.13
1.12,1.09,0.34
1.71,1.16,1.12
7.67,1.65,18.29
24.6,2.47,56.83
3.52,2.19,2.45
1.1,1.06,0.33
0.8,0.9,0.28
1.08,1.19,0.34
0.83,0.89,0.35
2.56,1.37,1.89
1.09,1.21,0.33
2.43,1.5,1.67
1.55,1.16,0.88
1.92,1.22,1.39
2.61,1.24,2.67
1.03,1.14,0.36
1.16,1.17,0.28
1.04,1.1,0.29
1.01,1.13,0.34
1.16,1.19,0.28
0.94,1.03,0.3
1.15,1.25,0.4
0.79,0.88,0.28
0.88,0.99,0.29
0.83,0.92,0.29
0.85,0.93,0.28
0.82,0.89,0.27
0.77,0.97,0.33
0.77,0.94,0.34
0.79,1.01,0.39
3.39,4.31,2.86
3.87,4.37,2.14
2.35,2.33,0.69
6.03,5.95,2.08
10.38,5.85,9.46
3.94,4.63,2.43
4.03,5.09,2.06
2.2,2.48,1.24
8.49,6.08,6.37
3.57,4.58,2.54
3.18,4.29,2.07
3.51,4.7,2.42
105.55,6.41,204.0
7.89,5.69,9.91
3.57,4.39,2.36
3.55,4.55,2.4
3.86,4.55,2.6
3.7,4.78,2.56
3.36,4.9,2.64
0.93,1.06,0.29
3.33,4.46,2.5
3.64,4.94,2.38
1.94,2.01,0.91
4.39,5.36,2.1
4.34,5.18,1.98
0.88,0.92,0.25
2.06,2.36,1.3
0.86,0.94,0.35
1.2,1.17,0.53
0.69,0.75,0.27
0.59,0.6,0.38
1.01,1.08,0.42
1.46,1.41,0.52
1.31,1.23,0.43
1.27,1.21,0.4
0.9,1.13,0.4
1.0,1.08,0.35
0.65,0.81,0.33
