mean,median,stardard deviation
1.06,1.24,0.7
1.04,1.29,0.7
34.24,46.23,17.3
1.33,1.38,0.45
1.44,1.5,0.61
1.03,1.16,0.34
0.89,1.03,0.32
0.87,1.12,0.5
0.84,1.06,0.43
0.91,1.12,0.48
0.98,1.08,0.36
0.96,1.03,0.43
2.25,1.41,1.74
1.09,1.17,0.44
1.83,1.45,0.99
1.2,1.13,0.4
1.14,1.27,0.36
1.14,1.26,0.36
1.14,1.08,0.35
2.23,1.72,1.62
2.77,1.84,2.27
1.81,2.11,0.56
1.02,1.1,0.34
1.09,1.3,0.49
1.12,1.24,0.39
1.01,1.18,0.37
1.04,1.18,0.38
1.04,1.06,0.31
1.15,1.24,0.37
1.11,1.04,0.55
16.08,19.88,6.81
2.99,3.0,1.27
1.14,1.24,0.28
2.27,2.11,1.29
1.24,1.21,0.38
1.79,1.23,1.26
21.08,17.64,24.11
25.02,2.46,56.64
3.25,2.59,2.2
1.11,1.17,0.36
0.91,1.01,0.32
1.2,1.33,0.38
0.93,1.01,0.38
2.71,1.55,1.9
1.24,1.37,0.38
2.74,1.63,1.91
1.74,1.37,0.95
2.11,1.45,1.46
2.9,1.36,2.83
1.16,1.28,0.41
1.33,1.32,0.35
1.18,1.26,0.33
1.13,1.29,0.38
1.3,1.33,0.32
1.05,1.18,0.34
1.28,1.42,0.48
0.94,1.0,0.38
0.99,1.12,0.33
0.94,1.05,0.33
0.96,1.05,0.32
0.94,1.03,0.31
0.87,1.09,0.37
0.86,1.05,0.39
0.9,1.19,0.46
3.22,4.29,2.66
4.16,4.86,2.11
2.44,2.85,0.88
6.3,6.0,2.21
10.34,5.6,9.79
4.1,4.66,2.33
3.97,4.42,2.12
2.69,2.81,1.6
8.22,5.78,6.18
3.29,4.31,2.26
3.52,4.31,2.3
3.76,4.62,2.62
101.24,6.15,192.28
7.94,5.67,9.82
3.47,4.42,2.33
3.65,4.58,2.46
3.9,4.53,2.65
3.32,4.54,2.17
2.99,4.38,2.41
1.14,1.22,0.4
3.88,5.12,2.94
3.55,4.49,2.36
2.06,2.06,1.12
4.45,5.0,2.12
4.18,4.52,2.08
1.01,1.05,0.3
2.17,2.64,1.32
0.77,0.79,0.35
1.49,1.61,0.63
0.78,0.86,0.31
0.67,0.71,0.42
1.12,1.22,0.45
1.65,1.58,0.56
1.46,1.38,0.48
1.44,1.37,0.45
1.02,1.28,0.45
1.15,1.25,0.39
0.73,0.89,0.37
