mean,median,stardard deviation
1.04,1.22,0.7
1.04,1.2,0.69
34.12,46.0,17.31
1.32,1.35,0.43
1.44,1.5,0.61
1.02,1.15,0.34
0.89,1.01,0.32
0.86,1.13,0.49
0.84,1.07,0.44
0.92,1.16,0.48
1.0,1.1,0.38
0.96,1.03,0.44
2.22,1.44,1.52
1.08,1.19,0.44
1.64,1.41,0.97
1.2,1.12,0.4
1.14,1.24,0.36
1.14,1.26,0.36
1.15,1.1,0.36
2.16,1.76,1.47
2.78,1.86,2.35
1.76,1.99,0.55
1.02,1.11,0.34
1.1,1.3,0.49
1.14,1.24,0.39
1.01,1.17,0.36
1.04,1.18,0.37
1.05,1.06,0.3
1.14,1.24,0.37
1.11,1.03,0.55
16.09,19.74,6.36
3.38,3.4,1.75
1.12,1.26,0.3
2.67,2.11,1.61
1.23,1.21,0.37
1.86,1.34,1.27
21.5,18.09,24.3
24.99,2.34,55.48
3.8,2.38,2.47
1.23,1.2,0.38
0.9,1.01,0.32
1.2,1.36,0.38
0.95,1.03,0.39
2.7,1.55,1.9
1.23,1.39,0.37
2.65,1.58,1.83
1.79,1.35,0.99
2.1,1.48,1.46
2.7,1.3,2.89
1.18,1.32,0.41
1.33,1.3,0.34
1.19,1.24,0.34
1.15,1.29,0.39
1.32,1.34,0.32
1.07,1.17,0.35
1.29,1.4,0.47
0.91,1.0,0.32
1.01,1.13,0.33
0.93,1.06,0.33
0.95,1.06,0.32
0.93,1.0,0.31
0.87,1.1,0.37
0.87,1.07,0.38
0.89,1.16,0.44
3.43,4.34,2.85
3.97,4.35,2.09
2.49,2.62,0.97
6.49,6.62,2.21
10.49,5.8,9.3
4.19,5.13,2.41
4.41,5.05,2.25
2.25,2.18,1.27
8.9,6.42,6.72
3.28,4.3,2.32
3.44,4.3,2.36
3.21,4.32,2.14
103.46,6.02,196.41
8.0,5.16,10.55
3.43,4.36,2.35
3.87,4.54,2.62
4.09,4.52,2.87
3.48,4.52,2.37
3.4,4.73,2.8
1.13,1.21,0.36
3.46,4.5,2.61
3.92,5.4,2.65
1.7,1.68,0.9
4.4,4.9,2.17
4.44,4.54,2.27
0.95,1.03,0.28
1.93,1.74,1.34
0.89,0.89,0.42
1.49,1.63,0.62
0.78,0.86,0.32
0.69,0.69,0.45
1.12,1.22,0.45
1.64,1.59,0.57
1.47,1.41,0.47
1.44,1.37,0.45
1.05,1.27,0.47
1.14,1.24,0.4
0.74,0.89,0.37
