mean,median,stardard deviation
1.03,1.22,0.69
1.04,1.2,0.69
34.38,46.56,17.43
1.34,1.35,0.45
1.45,1.51,0.6
1.02,1.15,0.34
0.9,1.02,0.33
0.87,1.13,0.49
0.84,1.06,0.44
0.91,1.14,0.47
0.99,1.11,0.37
0.97,1.05,0.44
2.24,1.46,1.56
1.07,1.19,0.44
1.84,1.45,0.98
1.2,1.11,0.4
1.13,1.25,0.35
1.13,1.25,0.37
1.14,1.08,0.35
2.24,1.77,1.54
2.95,1.87,2.65
1.7,1.91,0.59
1.02,1.1,0.34
1.09,1.31,0.49
1.13,1.25,0.4
1.0,1.15,0.36
1.04,1.18,0.38
1.04,1.07,0.31
1.13,1.23,0.36
1.1,1.04,0.54
16.05,19.69,6.61
3.24,3.43,1.3
1.17,1.27,0.28
2.8,2.3,1.26
1.26,1.22,0.39
1.95,1.34,1.25
21.31,17.96,23.8
23.3,2.95,50.87
3.72,2.33,2.47
1.22,1.19,0.38
0.89,1.01,0.31
1.19,1.31,0.38
0.95,1.03,0.4
2.71,1.66,1.84
1.22,1.37,0.37
2.65,1.46,1.88
1.74,1.3,0.96
2.18,1.52,1.51
2.8,1.28,2.97
1.17,1.3,0.41
1.33,1.33,0.33
1.18,1.27,0.34
1.14,1.26,0.38
1.31,1.33,0.33
1.06,1.18,0.34
1.28,1.39,0.47
0.92,1.0,0.31
1.01,1.12,0.33
0.94,1.04,0.33
0.95,1.06,0.31
0.92,1.01,0.31
0.87,1.08,0.38
0.87,1.06,0.38
0.91,1.15,0.46
3.42,4.29,2.87
4.12,4.99,2.13
2.53,2.92,0.96
6.18,5.82,2.48
10.81,5.77,10.32
4.21,4.66,2.51
4.04,4.56,2.06
2.34,2.32,1.43
8.47,6.31,6.14
3.7,5.26,2.56
3.43,4.33,2.36
3.64,4.63,2.49
102.41,5.68,194.58
8.15,5.34,10.51
3.6,4.73,2.17
3.67,4.57,2.47
3.97,4.68,2.6
4.02,5.57,2.67
3.28,4.41,2.71
1.07,1.22,0.35
3.43,4.45,2.59
3.92,4.52,2.69
2.06,2.45,1.08
4.16,4.6,1.93
4.3,4.8,2.04
0.81,0.95,0.29
1.88,2.08,1.23
0.81,0.86,0.36
1.34,1.25,0.64
0.78,0.86,0.31
0.67,0.69,0.43
1.13,1.23,0.45
1.65,1.59,0.55
1.47,1.42,0.48
1.44,1.35,0.43
1.03,1.29,0.46
1.14,1.22,0.4
0.74,0.91,0.37
