Config CF left-base;Confluence left-base;Config CF right-base;Confluence right-base;Config OA;OA;Config DFP left;DFP left;Config DFP right;DFP right;Config PDG left;PDG left;Config PDG right;PDG right
"1.60100
";"0.35600
";"0.80300
";"0.01400
";"1.73300
";"1.82000
";"1.63800
";"0.35900
";"1.64300
";"0.37000
";"1.79200
";"0.41400
";"1.63300
";"0.39900
"
"1.78300
";"0.35100
";"0.78500
";"0.01700
";"1.75600
";"1.84500
";"1.64000
";"0.39900
";"1.65300
";"0.36500
";"1.68100
";"0.40100
";"1.64700
";"0.42100
"
"47.78800
";"17.42500
";"47.21400
";"27.55900
";"47.59400
";"55.21900
";"48.03500
";"18.03300
";"47.56000
";"21.16900
";"47.49100
";"7.37500
";"46.66000
";"7.32300
"
"1.34500
";"1.35800
";"0.43300
";"0.17000
";"1.27900
";"1.46400
";"1.37000
";"1.59400
";"1.52600
";"1.19800
";"1.34900
";"1.26400
";"1.34000
";"1.33000
"
"1.92000
";"1.06400
";"0.92500
";"0.23400
";"2.01700
";"2.15000
";"1.79000
";"0.64100
";"1.82100
";"0.97100
";"1.95400
";"1.20000
";"1.95400
";"1.19800
"
"1.15700
";"1.25100
";"0.38700
";"0.16400
";"1.23200
";"1.46100
";"1.15100
";"1.04400
";"1.18100
";"1.03800
";"1.17500
";"0.95300
";"1.17000
";"0.92900
"
"1.07400
";"0.80900
";"0.33400
";"0.05500
";"1.14800
";"1.25800
";"1.03400
";"0.84100
";"1.05000
";"0.97600
";"1.06300
";"0.93300
";"1.04900
";"1.00900
"
"1.23800
";"1.03600
";"0.35400
";"0.00900
";"1.29300
";"1.43500
";"1.26600
";"0.71400
";"1.22200
";"0.29100
";"1.21100
";"0.56600
";"1.21500
";"0.14400
"
"1.12900
";"0.95400
";"0.34900
";"0.00700
";"1.24400
";"1.41000
";"1.13200
";"0.69800
";"1.16700
";"0.30000
";"1.10500
";"0.77100
";"1.13400
";"0.32800
"
"1.16400
";"1.59800
";"0.40200
";"0.00900
";"1.25500
";"1.36200
";"1.13900
";"0.99900
";"1.16500
";"0.31300
";"1.13700
";"0.80900
";"1.13300
";"0.33600
"
"1.20200
";"0.99900
";"0.35900
";"0.10300
";"1.30700
";"1.43200
";"1.21700
";"0.76600
";"1.24700
";"0.78600
";"1.24300
";"1.02800
";"1.21700
";"1.02000
"
"1.33100
";"0.68800
";"0.50400
";"0.06900
";"1.41800
";"1.54000
";"1.33200
";"0.65400
";"1.33700
";"0.59100
";"1.29500
";"0.78600
";"1.28400
";"0.75100
"
"1.41900
";"5.52800
";"0.44900
";"4.35200
";"0.85300
";"1.06700
";"1.26600
";"4.34000
";"1.40900
";"4.60000
";"1.43300
";"1.27700
";"1.42600
";"1.51900
"
"1.42200
";"0.98300
";"0.46200
";"0.17300
";"1.50200
";"1.66300
";"1.43000
";"0.88900
";"1.49200
";"0.85500
";"1.39600
";"0.93900
";"1.37500
";"0.73000
"
"1.31800
";"4.17800
";"0.38000
";"2.68800
";"1.40500
";"1.73000
";"1.35300
";"3.05300
";"1.34100
";"3.03300
";"1.38000
";"1.55700
";"1.32500
";"1.59700
"
"1.11800
";"2.00300
";"0.37900
";"0.79000
";"1.15800
";"1.60000
";"1.06100
";"1.57600
";"1.10400
";"1.54200
";"1.06400
";"1.20400
";"1.08600
";"1.15400
"
"1.29700
";"1.42600
";"0.42400
";"0.32600
";"1.30400
";"1.58400
";"1.26800
";"1.17100
";"1.27100
";"1.10700
";"1.27400
";"1.11500
";"1.29100
";"1.05200
"
"1.27000
";"1.36000
";"0.42000
";"0.28100
";"1.32200
";"1.57500
";"1.27500
";"1.12300
";"1.32000
";"1.06800
";"1.41900
";"1.09900
";"1.23900
";"1.08300
"
"1.07000
";"1.99100
";"0.34900
";"0.80300
";"1.13700
";"1.33200
";"1.05700
";"1.40700
";"1.08300
";"1.39700
";"1.03300
";"1.10100
";"1.06300
";"1.06400
"
"1.78400
";"6.76600
";"0.77200
";"3.74900
";"1.09500
";"1.28400
";"1.72700
";"4.07200
";"1.68800
";"2.48600
";"1.70600
";"1.31400
";"1.73200
";"1.48700
"
"1.88200
";"9.24300
";"0.65900
";"4.86300
";"1.73000
";"2.19500
";"1.82900
";"6.40300
";"1.72100
";"4.90700
";"1.96100
";"1.75600
";"1.75400
";"1.79600
"
"2.18200
";"1.94600
";"1.48200
";"0.56900
";"2.43300
";"2.57200
";"2.22000
";"1.58700
";"2.20000
";"1.61800
";"2.20300
";"1.06200
";"2.16500
";"1.12900
"
"1.12100
";"1.05500
";"0.36900
";"0.19800
";"1.18500
";"1.55900
";"1.11400
";"0.99800
";"1.10800
";"1.03600
";"1.10200
";"1.17700
";"1.12500
";"1.12000
"
"1.36300
";"0.34300
";"0.54100
";"1.69600
";"1.39000
";"1.46900
";"1.30600
";"0.34600
";"1.31700
";"1.41000
";"1.29600
";"0.33700
";"1.34900
";"1.29900
"
"1.32500
";"1.07500
";"0.45800
";"0.12700
";"1.48200
";"1.61400
";"1.37400
";"1.04400
";"1.34700
";"0.93700
";"1.34300
";"1.12500
";"1.35100
";"1.09800
"
"1.19000
";"1.29500
";"0.37100
";"0.14300
";"1.26500
";"1.38200
";"1.16000
";"1.16300
";"1.18700
";"1.10400
";"1.14400
";"0.73600
";"1.14800
";"0.83600
"
"1.21400
";"1.47700
";"0.41900
";"0.15000
";"1.25000
";"1.42000
";"1.18600
";"1.25500
";"1.20800
";"1.06700
";"1.21500
";"0.86100
";"1.19100
";"0.79000
"
"1.01200
";"1.57300
";"0.34200
";"0.46100
";"1.08400
";"1.41800
";"1.00400
";"1.22600
";"1.00100
";"1.22500
";"1.01500
";"1.15900
";"1.03300
";"1.15500
"
"1.21900
";"1.29000
";"0.39000
";"0.23900
";"1.33900
";"1.57800
";"1.23800
";"1.12000
";"1.23900
";"1.10400
";"1.23400
";"1.41600
";"1.23400
";"1.38300
"
"1.03500
";"2.52000
";"0.27500
";"0.70800
";"1.10800
";"1.20700
";"1.04800
";"1.54400
";"1.02000
";"1.39300
";"1.00300
";"0.71400
";"1.02000
";"0.65800
"
"21.55700
";"12.88900
";"19.47600
";"9.59900
";"21.76000
";"25.89500
";"20.83000
";"10.82900
";"20.72400
";"11.13500
";"21.02600
";"7.15800
";"21.03900
";"7.03900
"
"3.86400
";"7.91600
";"2.07400
";"2.11800
";"3.77100
";"4.24300
";"3.35400
";"3.40800
";"3.48100
";"2.34800
";"3.45400
";"1.08700
";"3.60600
";"1.21800
"
"1.31900
";"1.45400
";"0.56200
";"0.48100
";"1.36600
";"1.55700
";"1.34500
";"1.20600
";"1.31100
";"1.27100
";"1.30400
";"1.11100
";"1.31300
";"1.14900
"
"2.34000
";"6.16100
";"0.88700
";"2.63900
";"2.40000
";"3.57100
";"2.22400
";"4.53500
";"2.02700
";"2.75800
";"2.26400
";"1.28700
";"1.32700
";"1.97900
"
"1.19500
";"2.00400
";"0.44500
";"0.84400
";"1.32200
";"1.54400
";"1.21300
";"1.63600
";"1.24200
";"1.59400
";"1.19900
";"1.07000
";"1.20200
";"1.09700
"
"1.24800
";"4.66800
";"0.34900
";"2.42600
";"1.27900
";"1.65800
";"1.09000
";"3.25900
";"1.23600
";"3.64700
";"1.20800
";"1.39800
";"1.21200
";"1.34200
"
"18.82300
";"93.45500
";"15.51500
";"2.18000
";"17.54900
";"19.38200
";"18.12800
";"41.11300
";"18.96800
";"3.83200
";"16.48000
";"2.94100
";"18.02800
";"3.51800
"
"2.70900
";"17.62300
";"0.63800
";"194.05100
";"1.30300
";"3.33500
";"1.88200
";"16.44100
";"2.12300
";"87.00900
";"2.18900
";"3.07100
";"2.19700
";"3.11900
"
"2.25900
";"10.28400
";"0.59700
";"6.17100
";"2.26800
";"2.54700
";"2.20600
";"6.71000
";"1.99000
";"4.72100
";"1.86300
";"3.19000
";"1.93600
";"3.23900
"
"0.66800
";"1.98400
";"0.42700
";"0.90300
";"0.72500
";"0.81300
";"1.17200
";"1.48300
";"1.17400
";"1.56600
";"1.17600
";"0.90400
";"1.20400
";"0.88600
"
"1.04100
";"0.80300
";"0.33000
";"0.17100
";"1.18600
";"1.32300
";"1.08100
";"0.77400
";"1.05300
";"0.79700
";"1.05500
";"0.94500
";"1.05700
";"0.95900
"
"1.38500
";"1.57800
";"0.56400
";"0.26900
";"1.36100
";"1.59100
";"1.34200
";"1.41400
";"1.34900
";"1.20600
";"1.31000
";"1.07900
";"1.32700
";"0.96600
"
"1.24800
";"0.82200
";"0.45400
";"0.06000
";"1.31100
";"1.42300
";"1.26900
";"0.69400
";"1.28600
";"0.69400
";"1.26300
";"0.78000
";"1.30100
";"0.79100
"
"1.33500
";"6.29400
";"0.28500
";"3.17800
";"1.19500
";"1.52100
";"1.14600
";"4.99400
";"0.77100
";"5.04300
";"1.34300
";"4.09400
";"1.34700
";"4.09800
"
"1.38900
";"1.22600
";"0.43600
";"0.33300
";"1.45500
";"1.59800
";"1.40000
";"1.17300
";"1.35400
";"1.20200
";"1.42300
";"1.41000
";"1.39900
";"1.42700
"
"1.34500
";"6.56000
";"0.40800
";"3.46000
";"1.39300
";"1.81700
";"1.25900
";"4.95300
";"1.35800
";"4.96000
";"1.32500
";"3.93600
";"1.34800
";"3.97900
"
"1.23700
";"4.14100
";"0.35900
";"2.34100
";"0.74800
";"0.84800
";"1.23700
";"2.62600
";"0.71300
";"1.73300
";"1.06100
";"1.12800
";"1.24000
";"1.42200
"
"1.27200
";"5.73200
";"0.26000
";"3.97000
";"1.36300
";"1.56800
";"1.24600
";"3.67400
";"1.24800
";"3.79400
";"1.26200
";"1.77600
";"1.26300
";"1.89400
"
"1.40000
";"9.11300
";"0.30200
";"6.93600
";"1.44600
";"1.67000
";"1.38000
";"6.28200
";"1.31300
";"7.11900
";"1.37700
";"1.32300
";"1.33400
";"1.32000
"
"1.35700
";"1.21300
";"0.42300
";"0.16400
";"1.46000
";"1.72400
";"1.36700
";"1.09200
";"1.39700
";"0.99900
";"1.36300
";"1.13600
";"1.34100
";"1.11300
"
"1.34200
";"1.87700
";"0.58200
";"1.02500
";"1.36700
";"1.61400
";"1.29300
";"1.64100
";"1.36600
";"1.62400
";"1.28500
";"1.09900
";"1.31200
";"1.10000
"
"1.27300
";"1.57800
";"0.48400
";"0.39700
";"1.34500
";"1.59700
";"1.28100
";"1.34300
";"1.26100
";"1.26100
";"1.23700
";"1.14500
";"1.22300
";"1.05100
"
"1.36400
";"1.26600
";"0.50300
";"0.15200
";"1.40400
";"1.61200
";"1.35400
";"1.14800
";"1.35900
";"1.07900
";"1.34500
";"1.13600
";"1.34200
";"1.04700
"
"1.34000
";"1.88800
";"0.52700
";"0.86100
";"1.41100
";"1.55900
";"1.32700
";"1.44800
";"1.34300
";"1.43300
";"1.34000
";"1.26200
";"1.36300
";"1.25500
"
"1.21600
";"1.11400
";"0.50200
";"0.19200
";"1.28100
";"1.55200
";"1.23200
";"0.95600
";"1.21000
";"0.93100
";"1.21500
";"1.08800
";"1.23900
";"1.06900
"
"1.61600
";"1.18500
";"0.60600
";"0.16000
";"1.72300
";"1.91400
";"1.58100
";"1.01500
";"1.59900
";"1.05200
";"1.61900
";"1.19100
";"1.63800
";"1.18200
"
"1.12800
";"0.84100
";"0.35600
";"0.19200
";"1.20800
";"1.33100
";"1.12100
";"0.74000
";"1.11000
";"0.70400
";"1.08300
";"0.87200
";"1.09100
";"0.85200
"
"1.15900
";"1.00300
";"0.35600
";"0.22000
";"1.20700
";"1.34800
";"1.11200
";"0.90700
";"1.14800
";"0.94900
";"1.12100
";"1.19600
";"1.09800
";"1.20200
"
"1.12700
";"0.93700
";"0.36000
";"0.14700
";"1.21200
";"1.32400
";"1.13800
";"0.79200
";"1.11300
";"0.79600
";"1.11700
";"0.96800
";"1.08100
";"0.99300
"
"1.11200
";"0.97600
";"0.35000
";"0.18900
";"1.23000
";"1.34700
";"1.09100
";"0.87200
";"1.11000
";"0.88000
";"1.08800
";"0.98600
";"1.11100
";"0.99900
"
"1.07600
";"0.92900
";"0.35300
";"0.21400
";"1.19200
";"1.31500
";"1.10600
";"0.85700
";"1.11000
";"0.81500
";"1.10900
";"0.87100
";"1.11700
";"0.90100
"
"1.08600
";"0.30300
";"0.39700
";"0.80200
";"1.15900
";"1.24300
";"1.10000
";"0.31300
";"1.12300
";"0.77200
";"1.09300
";"0.35700
";"1.09700
";"1.17900
"
"1.16600
";"0.28800
";"0.41000
";"0.69000
";"1.22100
";"1.30400
";"1.15900
";"0.30600
";"1.14700
";"0.79400
";"1.15600
";"0.32300
";"1.37700
";"0.99400
"
