Config CF left-base;Confluence left-base;Config CF right-base;Confluence right-base;Config OA;OA;Config DFP left;DFP left;Config DFP right;DFP right;Config PDG left;PDG left;Config PDG right;PDG right
"1.29900
";"0.26200
";"0.58600
";"0.00800
";"1.49900
";"1.56700
";"1.41000
";"0.33000
";"1.45400
";"0.32800
";"1.47100
";"0.35900
";"1.47000
";"0.34500
"
"1.47200
";"0.32400
";"0.73300
";"0.01100
";"1.55000
";"1.62300
";"1.48500
";"0.32000
";"1.46600
";"0.32200
";"1.49500
";"0.36900
";"1.47200
";"0.35800
"
"1.08800
";"1.05100
";"0.36800
";"0.29300
";"1.13600
";"1.34700
";"1.08200
";"0.88900
";"1.10400
";"0.88200
";"1.09100
";"1.18000
";"1.07800
";"1.21600
"
"1.25100
";"2.01400
";"0.64200
";"0.26300
";"1.26400
";"1.45300
";"1.34600
";"1.43500
";"1.23800
";"1.05000
";"1.19800
";"1.16400
";"1.17900
";"1.23800
"
"1.72000
";"0.95600
";"0.87600
";"0.21200
";"1.84900
";"1.95100
";"1.73200
";"0.90300
";"1.75600
";"0.91600
";"1.75600
";"1.06100
";"1.75600
";"1.01800
"
"1.04000
";"1.04800
";"0.34900
";"0.14400
";"1.11900
";"1.31700
";"1.03600
";"0.94000
";"1.01200
";"0.89300
";"1.02300
";"0.82000
";"1.01100
";"0.81200
"
"0.92900
";"0.67900
";"0.31200
";"0.04700
";"0.99000
";"1.08000
";"0.92300
";"0.72100
";"0.92300
";"0.76400
";"0.92000
";"0.82000
";"0.90600
";"0.88800
"
"1.10600
";"0.97900
";"0.40600
";"0.00700
";"1.13300
";"1.24600
";"1.07700
";"0.64200
";"1.10400
";"0.27200
";"1.07800
";"0.52000
";"1.06400
";"0.11800
"
"0.99100
";"0.85300
";"0.30400
";"0.00600
";"1.09400
";"1.24200
";"1.00700
";"0.58300
";"0.99800
";"0.25700
";"1.00800
";"0.67300
";"1.00900
";"0.27200
"
"1.01100
";"1.40200
";"0.34900
";"0.00700
";"1.06800
";"1.16700
";"1.01800
";"0.86100
";"1.01300
";"0.26500
";"1.03800
";"0.66800
";"0.98200
";"0.27500
"
"1.06000
";"0.85700
";"0.34100
";"0.09000
";"1.13900
";"1.25200
";"1.06200
";"0.70300
";"1.07000
";"0.69800
";"1.07900
";"0.87100
";"1.06900
";"0.87000
"
"1.14500
";"0.59200
";"0.47900
";"0.06300
";"1.18200
";"1.29000
";"1.13300
";"0.58200
";"1.15100
";"0.47200
";"1.15400
";"0.69800
";"1.16500
";"0.64700
"
"1.24400
";"5.19600
";"0.35000
";"3.62600
";"0.82500
";"1.10000
";"1.18200
";"3.88200
";"1.26600
";"3.99900
";"1.23300
";"1.24100
";"1.23600
";"1.32000
"
"1.22000
";"0.84900
";"0.41000
";"0.15900
";"1.29100
";"1.42900
";"1.23900
";"0.78700
";"1.21200
";"0.76900
";"1.22200
";"0.79200
";"1.21300
";"0.84100
"
"1.16400
";"3.78100
";"0.34700
";"1.96000
";"1.14500
";"1.41000
";"1.13200
";"2.81400
";"1.16900
";"2.78300
";"1.16300
";"1.38100
";"1.14200
";"1.35700
"
"0.95500
";"1.77300
";"0.33500
";"0.66400
";"0.99400
";"1.38100
";"0.94600
";"1.40100
";"0.95600
";"1.36700
";"0.95300
";"1.00700
";"0.94600
";"1.03400
"
"1.10400
";"1.26200
";"0.37700
";"0.28500
";"1.19000
";"1.44100
";"1.12300
";"1.00000
";"1.11300
";"0.99500
";"1.11400
";"0.92400
";"1.11400
";"0.93400
"
"1.12000
";"1.21500
";"0.36100
";"0.24400
";"1.17200
";"1.38300
";"1.10500
";"0.99800
";"1.11600
";"0.97400
";"1.11200
";"0.91700
";"1.11100
";"0.92800
"
"0.94100
";"1.74000
";"0.31000
";"0.69800
";"1.01500
";"1.19700
";"0.93600
";"1.25000
";"0.94900
";"1.22700
";"0.93400
";"0.98500
";"0.94500
";"0.98800
"
"1.61800
";"5.97700
";"0.49300
";"2.68400
";"1.65600
";"1.94700
";"1.61400
";"3.62800
";"1.60700
";"3.66100
";"1.57000
";"1.23000
";"1.57100
";"1.31200
"
"1.71300
";"8.51000
";"0.50400
";"3.25900
";"1.66300
";"2.17400
";"1.13300
";"4.03600
";"1.69800
";"4.29300
";"1.47100
";"1.29500
";"1.48600
";"1.30200
"
"1.80300
";"1.17600
";"0.96100
";"0.36700
";"1.93300
";"2.04400
";"1.64300
";"1.31400
";"1.94700
";"1.43700
";"1.95000
";"0.90700
";"1.94700
";"0.93000
"
"0.97400
";"0.92700
";"0.34100
";"0.17000
";"1.05400
";"1.37400
";"0.97800
";"0.86200
";"0.98400
";"0.85400
";"0.96900
";"1.01800
";"0.97000
";"1.02100
"
"1.16300
";"0.28100
";"0.48300
";"1.49000
";"1.20700
";"1.28500
";"1.14500
";"0.27700
";"1.15400
";"1.19700
";"1.13100
";"0.31200
";"1.13500
";"1.07500
"
"1.21200
";"0.99700
";"0.48200
";"0.12300
";"1.23100
";"1.34400
";"1.19400
";"0.87900
";"1.16900
";"0.86600
";"1.17300
";"1.01400
";"1.17400
";"0.96400
"
"1.03800
";"1.15900
";"0.34500
";"0.12800
";"1.07300
";"1.17100
";"1.02700
";"1.02800
";"1.04600
";"0.93600
";"1.02600
";"0.64500
";"1.01800
";"0.72100
"
"1.05200
";"1.26200
";"0.37100
";"0.12700
";"1.09600
";"1.24400
";"1.05900
";"1.08200
";"1.05600
";"0.93300
";"1.02500
";"0.71900
";"1.02500
";"0.67700
"
"0.89900
";"1.26600
";"0.28800
";"0.39800
";"0.94600
";"1.24800
";"0.90500
";"1.06000
";"0.89200
";"1.05200
";"0.90800
";"1.02000
";"0.89300
";"0.99800
"
"1.08700
";"0.97700
";"0.36000
";"0.19200
";"1.17000
";"1.37500
";"1.07900
";"0.98300
";"1.09700
";"0.97600
";"1.11100
";"1.21200
";"1.07600
";"1.19800
"
"0.90400
";"2.29500
";"0.24700
";"0.64400
";"0.96100
";"1.04600
";"0.90200
";"1.33100
";"0.91300
";"1.27000
";"0.88900
";"0.61900
";"0.88600
";"0.58500
"
"0.88600
";"0.82100
";"0.39300
";"0.07100
";"0.94900
";"1.07900
";"0.88300
";"0.68400
";"0.89000
";"0.69600
";"0.86400
";"0.78900
";"0.87200
";"0.80900
"
"4.15100
";"7.53300
";"2.08000
";"2.19300
";"3.62900
";"4.11400
";"2.75300
";"4.82600
";"3.65700
";"2.30500
";"3.38300
";"1.07800
";"3.92000
";"1.15500
"
"1.13400
";"1.22000
";"0.54000
";"0.40000
";"1.22100
";"1.38900
";"1.16200
";"1.08300
";"1.17200
";"1.12600
";"1.13600
";"0.94400
";"1.14000
";"0.96400
"
