mean,median,stardard deviation
0.93,0.81,0.69
0.95,0.78,0.7
30.61,45.47,18.49
1.23,1.34,0.39
1.44,1.21,0.57
0.98,1.12,0.32
0.88,1.0,0.28
0.8,0.96,0.49
0.79,0.93,0.42
0.83,1.11,0.46
0.95,1.0,0.34
0.94,0.8,0.41
1.8,1.42,1.17
1.05,0.96,0.39
1.57,1.34,0.83
1.08,1.08,0.34
1.07,1.21,0.34
1.07,1.19,0.34
1.01,1.06,0.32
1.81,1.74,1.16
2.1,1.78,1.65
1.56,1.68,0.63
1.0,1.1,0.29
1.02,1.28,0.48
1.13,1.32,0.36
0.95,1.16,0.35
0.97,1.14,0.36
0.98,1.02,0.28
1.09,1.22,0.33
0.9,1.0,0.44
14.89,19.69,6.75
2.69,2.76,1.4
1.11,1.22,0.31
2.3,2.14,0.99
1.11,1.19,0.35
1.4,1.2,0.85
15.97,17.11,20.43
14.33,2.5,49.04
2.64,2.09,1.81
1.05,1.18,0.39
0.88,0.97,0.28
1.15,1.3,0.35
0.91,0.81,0.36
2.24,1.38,1.62
1.19,1.36,0.34
2.17,1.4,1.5
1.41,1.26,0.76
1.59,1.28,1.07
2.68,1.35,3.04
1.08,1.17,0.4
1.19,1.3,0.32
1.11,1.24,0.32
1.1,1.28,0.35
1.3,1.33,0.49
1.02,1.11,0.3
1.23,1.2,0.44
0.88,0.91,0.29
0.98,1.11,0.29
0.91,1.0,0.3
0.92,1.01,0.29
0.89,0.93,0.29
0.82,1.09,0.38
0.81,0.99,0.39
0.83,1.03,0.45
3.07,3.92,2.76
3.52,3.95,2.35
2.15,2.09,1.1
4.97,5.47,2.26
6.77,4.81,8.02
3.65,4.66,2.58
3.53,4.36,2.25
2.49,2.31,1.48
5.77,5.8,4.92
3.13,3.9,2.46
3.4,3.91,2.51
3.21,3.93,2.49
46.3,5.68,133.44
5.53,4.85,7.26
3.51,4.98,2.52
3.63,4.53,2.65
3.24,4.13,2.25
3.35,4.13,2.46
3.01,3.97,2.69
1.11,1.21,0.32
3.38,4.46,2.67
3.42,4.47,2.67
2.07,2.05,1.15
4.03,4.56,2.34
3.89,4.52,2.34
0.92,1.03,0.27
2.09,2.04,1.37
0.94,0.89,0.36
1.33,1.2,0.64
0.77,0.78,0.28
0.62,0.34,0.43
1.09,0.96,0.44
1.35,1.51,0.52
1.2,1.32,0.44
1.18,1.29,0.42
0.94,1.22,0.46
1.08,1.0,0.4
0.69,0.79,0.36
