mean,median,stardard deviation
0.97,0.9,0.71
0.96,0.85,0.71
30.83,46.67,19.64
1.1,1.21,0.35
1.32,1.22,0.55
0.88,1.04,0.29
0.78,0.87,0.26
0.75,0.76,0.48
0.74,0.85,0.4
0.83,1.06,0.45
0.94,0.86,0.35
0.93,0.79,0.41
1.79,1.5,1.15
1.05,0.86,0.48
1.47,1.34,0.76
1.09,1.09,0.34
1.09,1.22,0.34
1.07,1.21,0.34
1.01,1.07,0.32
1.8,1.73,1.15
2.08,1.72,1.61
1.52,1.64,0.67
0.75,0.93,0.35
0.94,1.16,0.46
1.02,1.19,0.33
0.86,1.04,0.32
0.88,1.05,0.32
0.92,0.95,0.27
1.0,1.08,0.33
0.86,0.91,0.4
14.98,19.63,6.93
2.63,2.82,1.34
0.97,1.1,0.3
2.11,2.04,0.9
0.99,1.08,0.32
1.25,1.08,0.78
16.15,17.1,21.95
14.69,2.5,53.27
2.71,2.2,1.63
0.98,1.07,0.35
0.83,0.94,0.28
1.12,1.24,0.34
0.86,0.8,0.34
2.04,1.36,1.47
1.08,1.2,0.35
2.16,1.41,1.58
1.44,1.29,0.75
1.59,1.28,1.04
2.72,1.35,3.01
1.1,1.19,0.37
1.14,1.16,0.34
0.99,1.11,0.28
0.98,1.13,0.31
1.18,1.19,0.46
0.92,0.99,0.28
1.1,0.98,0.45
0.78,0.8,0.26
0.89,1.0,0.26
0.83,0.93,0.27
0.82,0.92,0.27
0.87,0.88,0.29
0.83,1.09,0.39
0.82,0.99,0.4
0.83,1.01,0.45
3.2,4.38,2.82
3.61,4.4,2.43
2.35,2.3,1.14
4.95,5.53,2.22
6.38,5.52,6.53
3.85,4.12,2.72
3.65,4.44,2.49
2.4,2.33,1.43
5.67,5.34,4.84
3.36,4.71,2.6
3.54,4.31,2.57
3.3,3.95,2.69
48.02,5.82,141.33
5.62,4.82,7.97
3.23,4.38,2.42
3.39,4.16,2.49
3.52,4.14,2.51
3.4,4.49,2.45
3.07,4.44,2.7
0.97,1.09,0.31
3.35,4.51,2.68
3.27,4.1,2.5
1.95,1.76,1.12
1.92,1.65,1.19
2.0,1.71,1.22
0.86,0.94,0.25
2.1,1.69,1.41
0.92,0.88,0.35
1.28,1.12,0.62
0.77,0.75,0.28
0.63,0.34,0.44
1.11,1.03,0.44
1.36,1.53,0.51
1.21,1.33,0.45
1.2,1.33,0.44
0.95,1.2,0.46
1.08,1.01,0.42
0.68,0.76,0.36
