mean,median,stardard deviation
0.87,0.75,0.64
0.88,0.83,0.64
30.1,45.35,19.21
1.09,1.21,0.35
1.29,1.09,0.53
0.86,0.99,0.28
0.78,0.89,0.26
0.69,0.67,0.44
0.7,0.84,0.38
0.74,0.99,0.41
0.84,0.77,0.31
0.83,0.7,0.37
1.64,1.36,1.11
0.93,0.8,0.42
1.39,1.19,0.78
0.95,0.97,0.3
0.96,1.08,0.3
0.95,1.08,0.3
0.9,0.95,0.29
1.57,1.52,1.04
1.97,1.62,1.6
1.47,1.6,0.6
0.74,0.92,0.34
0.9,1.16,0.42
1.01,1.19,0.33
0.84,1.03,0.31
0.87,1.04,0.32
0.87,0.92,0.25
0.96,1.1,0.3
0.81,0.91,0.39
14.65,19.09,6.79
2.63,2.76,1.5
1.0,1.16,0.28
2.06,2.04,0.73
0.99,1.07,0.32
1.29,1.07,0.84
15.88,16.61,20.79
14.62,2.46,53.01
2.64,2.06,1.76
0.9,0.97,0.33
0.79,0.88,0.25
1.03,1.17,0.32
0.82,0.72,0.33
2.02,1.24,1.48
1.03,1.21,0.33
2.0,1.25,1.46
1.29,1.14,0.68
1.47,1.15,1.01
2.51,1.21,2.97
0.99,1.05,0.33
1.06,1.16,0.29
1.0,1.11,0.28
0.99,1.11,0.31
1.16,1.19,0.45
0.92,0.98,0.27
1.11,0.97,0.44
0.79,0.8,0.27
0.88,0.99,0.25
0.82,0.89,0.27
0.83,0.89,0.27
0.79,0.81,0.26
0.74,0.98,0.34
0.72,0.87,0.35
0.74,0.89,0.4
3.05,4.31,2.72
3.52,4.38,2.31
2.0,1.64,1.1
4.73,5.05,2.1
6.27,4.87,6.86
3.46,4.55,2.31
3.5,4.49,2.39
2.32,2.14,1.39
5.62,5.22,5.13
3.26,4.29,2.54
3.2,3.9,2.35
3.21,3.93,2.47
44.84,6.16,129.97
5.5,4.82,7.86
3.31,4.57,2.42
3.29,4.41,2.33
3.47,4.16,2.43
3.41,4.27,2.44
3.01,4.42,2.63
0.98,1.08,0.28
3.12,4.05,2.48
3.34,4.06,2.56
1.94,1.98,1.07
1.86,1.98,1.1
1.81,1.65,1.12
0.83,0.92,0.24
1.97,1.6,1.3
0.85,0.76,0.33
1.19,1.09,0.59
0.69,0.68,0.25
0.56,0.3,0.39
0.97,0.85,0.4
1.21,1.35,0.47
1.08,1.19,0.41
1.06,1.17,0.39
0.84,1.07,0.41
0.95,0.87,0.36
0.62,0.68,0.32
