mean,median,stardard deviation
0.95,0.88,0.69
0.93,0.88,0.69
30.52,46.27,18.49
1.18,1.3,0.41
1.42,1.23,0.57
0.98,1.1,0.32
0.88,0.99,0.29
0.8,0.82,0.48
0.78,0.95,0.42
0.82,1.12,0.45
0.93,0.86,0.34
0.93,0.78,0.41
1.75,1.42,1.14
1.06,0.98,0.39
1.52,1.32,0.81
1.07,1.08,0.34
1.08,1.21,0.33
1.07,1.19,0.33
1.01,1.06,0.32
1.72,1.59,1.16
2.09,1.78,1.64
1.6,1.83,0.64
1.0,1.1,0.29
1.01,1.29,0.48
1.13,1.32,0.36
0.95,1.16,0.35
0.97,1.14,0.36
0.98,1.01,0.28
1.1,1.22,0.34
0.91,1.01,0.44
14.88,19.13,6.54
2.67,2.77,1.55
1.12,1.28,0.31
2.19,2.18,0.81
1.1,1.17,0.35
1.44,1.21,0.9
15.79,17.14,19.75
14.24,2.44,49.1
2.57,2.05,1.73
1.03,1.16,0.38
0.88,0.96,0.27
1.15,1.3,0.35
0.91,0.82,0.36
2.26,1.4,1.67
1.19,1.35,0.34
2.21,1.39,1.58
1.43,1.27,0.76
1.62,1.28,1.09
2.71,1.34,3.06
1.08,1.14,0.36
1.18,1.3,0.33
1.12,1.25,0.33
1.1,1.27,0.35
1.3,1.34,0.49
1.02,1.13,0.3
1.23,1.18,0.44
0.88,0.89,0.29
0.98,1.1,0.29
0.92,0.98,0.29
0.93,1.01,0.29
0.89,0.93,0.29
0.83,1.09,0.38
0.81,0.98,0.39
0.83,1.0,0.44
3.15,4.31,2.79
3.37,3.9,2.17
2.11,2.14,1.04
4.86,5.1,2.22
6.31,5.12,6.65
3.62,4.12,2.55
3.62,4.37,2.3
2.38,2.23,1.46
5.76,5.7,5.13
3.23,3.94,2.54
3.37,4.28,2.39
3.26,3.91,2.49
46.5,5.94,135.46
5.47,4.77,7.24
3.17,4.32,2.33
3.61,4.49,2.59
3.47,4.13,2.46
3.15,4.13,2.24
3.07,3.97,2.67
1.11,1.2,0.32
3.27,4.07,2.61
3.26,4.45,2.51
1.85,1.66,1.1
4.08,4.95,2.45
3.72,4.2,2.3
0.92,1.02,0.27
2.09,1.72,1.37
0.95,0.85,0.36
1.28,1.15,0.63
0.77,0.76,0.28
0.62,0.37,0.43
1.07,0.96,0.42
1.34,1.51,0.51
1.21,1.31,0.45
1.19,1.29,0.43
0.94,1.19,0.45
1.07,0.99,0.4
0.68,0.78,0.36
