mean,median,stardard deviation
0.95,0.78,0.69
0.95,0.8,0.71
31.25,47.21,19.12
1.23,1.34,0.39
1.42,1.24,0.56
0.97,1.11,0.32
0.88,0.97,0.28
0.78,0.76,0.49
0.78,0.95,0.43
0.84,1.13,0.46
0.94,0.82,0.36
0.93,0.78,0.4
1.76,1.57,1.07
1.05,0.76,0.47
1.57,1.33,0.82
1.07,1.08,0.34
1.07,1.18,0.34
1.07,1.19,0.33
1.01,1.07,0.32
1.75,1.57,1.08
2.14,1.84,1.67
1.57,1.74,0.63
0.83,1.03,0.38
1.01,1.29,0.48
1.13,1.31,0.36
0.95,1.16,0.35
0.98,1.16,0.36
0.98,1.02,0.28
1.1,1.22,0.35
0.91,1.03,0.43
15.23,19.73,6.64
2.73,3.06,1.33
1.11,1.23,0.32
2.16,2.11,1.01
1.11,1.2,0.36
1.43,1.22,0.91
16.55,17.26,21.72
15.13,2.72,52.09
2.73,2.22,1.72
1.06,1.19,0.37
0.89,0.99,0.28
1.17,1.3,0.36
0.9,0.8,0.36
2.2,1.43,1.6
1.19,1.36,0.34
2.18,1.37,1.58
1.41,1.27,0.76
1.61,1.28,1.12
2.57,1.34,2.98
1.07,1.14,0.39
1.17,1.27,0.32
1.11,1.24,0.32
1.1,1.26,0.35
1.3,1.33,0.48
1.02,1.13,0.3
1.24,1.06,0.5
0.87,0.9,0.29
0.99,1.11,0.29
0.92,1.0,0.3
0.92,1.01,0.3
0.89,0.9,0.29
0.82,1.08,0.38
0.82,0.96,0.4
0.83,1.04,0.44
3.07,3.9,2.73
3.53,4.61,2.34
2.21,1.75,1.2
5.05,5.01,2.68
6.37,5.09,6.58
3.89,4.73,2.73
3.82,4.5,2.56
2.65,2.11,1.58
6.05,5.93,4.97
3.21,4.28,2.49
3.36,3.91,2.41
3.28,4.31,2.55
44.84,6.07,130.66
5.52,4.77,7.73
3.26,3.98,2.43
3.54,4.52,2.51
3.56,4.26,2.52
3.45,4.56,2.52
3.1,4.39,2.74
1.06,1.21,0.35
3.4,4.08,2.74
3.16,4.04,2.39
2.06,1.97,1.12
1.93,2.03,1.17
1.96,2.05,1.15
0.93,1.05,0.27
2.11,1.71,1.42
0.95,0.9,0.36
1.37,1.23,0.65
0.77,0.75,0.27
0.62,0.35,0.43
1.09,0.98,0.43
1.34,1.46,0.51
1.2,1.34,0.44
1.19,1.31,0.42
0.94,1.18,0.46
1.06,0.99,0.4
0.68,0.79,0.36
