mean,median,stardard deviation
0.94,0.78,0.7
0.96,0.87,0.7
30.18,45.61,18.87
1.17,1.32,0.41
1.41,1.2,0.58
0.97,1.1,0.31
0.87,0.98,0.28
0.8,0.97,0.5
0.79,0.96,0.43
0.82,1.11,0.45
0.95,1.01,0.34
0.94,0.78,0.41
1.61,1.42,1.03
1.05,0.99,0.39
1.57,1.33,0.82
1.07,1.07,0.34
1.07,1.2,0.34
1.06,1.18,0.33
1.01,1.07,0.32
1.77,1.69,1.14
2.13,1.78,1.68
1.54,1.63,0.65
1.0,1.1,0.29
1.01,1.31,0.48
1.13,1.32,0.36
0.95,1.15,0.35
0.96,1.15,0.35
0.98,1.01,0.28
1.1,1.23,0.33
0.91,1.01,0.44
14.66,19.4,6.77
2.72,2.74,1.56
1.09,1.24,0.33
2.16,2.17,0.83
1.11,1.19,0.35
1.39,1.2,0.88
15.63,17.09,19.57
13.32,2.77,41.87
2.72,2.05,1.8
1.03,1.17,0.38
0.89,0.99,0.28
1.15,1.32,0.35
0.91,0.82,0.36
2.25,1.4,1.62
1.16,1.35,0.38
2.2,1.4,1.57
1.42,1.26,0.74
1.61,1.3,1.08
2.51,1.29,2.85
1.1,1.16,0.37
1.18,1.28,0.32
1.11,1.23,0.32
1.1,1.25,0.35
1.3,1.33,0.5
1.02,1.08,0.29
1.25,1.21,0.45
0.88,0.89,0.29
0.98,1.1,0.28
0.92,0.99,0.29
0.92,0.99,0.29
0.89,0.92,0.29
0.82,1.07,0.38
0.82,1.0,0.39
0.83,1.02,0.44
3.04,4.63,2.68
3.38,4.33,2.22
2.18,2.13,1.07
5.15,5.11,2.38
6.35,5.43,6.58
3.61,4.4,2.5
3.51,4.44,2.25
2.3,2.08,1.45
5.72,5.29,4.91
3.07,4.27,2.35
3.34,4.7,2.36
3.27,3.92,2.48
46.18,5.77,133.96
5.52,4.74,7.43
3.31,4.37,2.46
3.55,4.24,2.51
3.61,4.48,2.48
3.4,4.46,2.49
3.06,4.75,2.66
1.1,1.23,0.34
3.37,4.48,2.7
3.35,4.48,2.58
1.87,1.69,1.07
3.85,4.83,2.36
3.99,5.0,2.38
0.92,1.02,0.27
2.02,1.27,1.41
0.91,0.88,0.38
1.37,1.25,0.64
0.77,0.76,0.28
0.62,0.38,0.43
1.08,0.98,0.42
1.34,1.5,0.52
1.21,1.3,0.45
1.18,1.28,0.42
0.94,1.21,0.46
1.07,0.98,0.4
0.69,0.76,0.36
