mean,median,stardard deviation
2.14,1.82,1.73
2.06,1.61,1.63
87.98,120.41,45.25
1.61,1.8,0.68
2.59,2.61,1.31
1.67,1.56,0.85
1.81,1.73,0.78
1.68,1.52,1.22
1.65,1.86,1.05
1.65,1.62,0.98
1.85,1.8,0.79
1.92,1.81,1.02
3.76,3.33,2.36
2.18,1.87,1.19
3.48,3.22,1.62
2.15,2.25,0.71
2.07,2.07,0.8
2.08,2.1,0.82
2.02,2.17,0.74
3.8,3.32,2.61
5.06,3.64,5.15
3.37,3.37,1.65
1.81,1.8,0.93
2.25,2.57,1.15
2.29,2.4,0.94
2.0,2.18,0.96
2.05,2.04,0.96
2.05,2.07,0.75
2.17,2.24,0.79
1.91,1.98,0.92
43.32,49.47,13.48
6.83,6.8,3.08
2.37,2.51,0.92
5.11,4.48,2.31
2.27,2.35,0.99
2.94,2.71,1.9
50.33,42.9,87.3
55.9,5.51,222.4
6.49,4.26,5.62
2.17,2.08,0.84
1.82,1.86,0.77
2.29,2.29,0.97
1.88,1.82,0.89
4.52,3.24,3.18
2.58,2.67,0.96
4.61,3.05,3.34
2.8,2.44,1.41
3.34,2.67,2.45
6.4,2.89,7.92
2.15,2.2,0.89
2.43,2.37,1.03
2.21,2.4,0.79
2.25,2.15,0.95
2.56,2.53,0.91
2.1,2.12,0.82
2.52,2.61,1.18
1.82,1.68,0.91
2.04,2.04,0.94
1.92,1.92,0.84
1.96,1.94,0.79
1.87,1.87,0.86
1.74,1.87,0.98
1.69,1.9,0.9
1.66,1.78,1.01
7.34,10.36,6.5
7.47,6.41,5.3
4.82,4.67,2.43
13.54,13.19,7.05
19.87,12.9,27.81
9.0,11.18,5.95
8.81,11.06,5.48
5.34,5.35,3.2
17.01,13.37,19.74
7.71,10.31,5.76
8.15,10.03,5.55
7.77,10.42,5.84
181.91,15.22,556.42
16.4,11.99,29.53
7.79,9.74,5.65
8.52,10.66,5.87
8.85,11.41,5.93
8.53,10.77,5.87
7.23,10.2,6.51
2.25,2.31,0.88
7.8,10.41,5.95
8.25,11.15,6.09
4.04,3.6,2.3
4.15,4.04,2.43
4.26,4.31,2.68
1.84,1.94,0.67
4.36,3.14,2.86
2.05,1.94,1.1
2.96,2.6,1.54
1.57,1.66,0.65
1.29,1.11,1.0
2.46,2.36,1.16
2.88,2.8,1.33
2.51,2.58,1.0
2.47,2.43,1.06
2.03,2.33,1.18
2.3,2.12,1.07
1.5,1.75,0.82
