mean,median,stardard deviation
0.79,0.71,0.59
0.81,0.83,0.6
30.37,45.97,19.05
0.96,1.07,0.33
1.12,0.89,0.51
0.75,0.82,0.26
0.68,0.73,0.24
0.6,0.55,0.39
0.6,0.67,0.33
0.64,0.85,0.35
0.72,0.72,0.27
0.73,0.59,0.33
1.41,1.23,0.91
0.82,0.67,0.37
1.27,1.06,0.71
0.83,0.86,0.27
0.82,0.91,0.26
0.81,0.9,0.26
0.78,0.84,0.25
1.42,1.43,0.94
1.79,1.52,1.37
1.34,1.43,0.6
0.65,0.74,0.31
0.79,1.03,0.37
0.88,1.07,0.29
0.72,0.87,0.27
0.74,0.9,0.27
0.75,0.82,0.21
0.82,0.96,0.26
0.72,0.82,0.35
14.49,19.5,6.83
2.57,2.78,1.37
1.0,1.16,0.28
2.1,2.04,0.89
0.98,1.07,0.32
1.26,1.08,0.79
15.84,16.65,21.48
14.18,2.09,51.5
2.42,1.91,1.74
0.78,0.93,0.28
0.68,0.71,0.23
0.9,1.02,0.28
0.73,0.6,0.31
1.67,1.05,1.23
0.92,1.06,0.26
1.92,1.21,1.42
1.28,1.14,0.68
1.47,1.15,1.02
2.55,1.21,2.94
0.93,0.97,0.34
1.05,1.16,0.29
0.99,1.11,0.28
0.99,1.12,0.31
1.16,1.19,0.44
0.92,0.99,0.27
1.1,0.92,0.45
0.78,0.79,0.26
0.88,1.0,0.26
0.81,0.87,0.26
0.83,0.92,0.27
0.79,0.8,0.26
0.74,0.97,0.34
0.73,0.85,0.36
0.74,0.89,0.4
3.03,3.87,2.71
3.34,3.91,2.22
2.16,2.27,1.12
5.0,5.47,2.33
6.39,5.5,6.6
3.61,4.21,2.56
3.48,4.14,2.29
2.34,2.52,1.4
5.84,5.96,5.09
3.14,4.33,2.4
3.25,3.96,2.35
3.17,4.31,2.45
46.48,5.93,138.01
5.46,4.8,7.61
3.2,3.96,2.39
3.45,4.37,2.45
3.31,4.14,2.31
3.33,4.14,2.44
3.1,4.84,2.74
0.99,1.09,0.29
3.1,4.08,2.47
3.21,4.06,2.48
1.76,1.27,1.01
1.8,1.64,1.09
1.77,1.65,1.11
0.83,0.93,0.24
1.83,1.59,1.25
0.84,0.79,0.32
1.25,1.11,0.6
0.69,0.69,0.25
0.55,0.3,0.39
0.97,0.85,0.39
1.21,1.34,0.47
1.08,1.18,0.41
1.06,1.17,0.38
0.83,1.07,0.4
0.95,0.87,0.36
0.62,0.67,0.33
