mean,median,stardard deviation
0.95,0.8,0.7
0.94,0.79,0.7
30.32,45.51,18.44
1.23,1.36,0.39
1.41,1.26,0.58
0.98,1.11,0.32
0.88,0.99,0.29
0.8,0.84,0.48
0.79,0.98,0.42
0.82,1.12,0.45
0.96,1.0,0.34
0.94,0.84,0.41
1.78,1.42,1.14
1.04,0.98,0.39
1.52,1.34,0.82
1.07,1.08,0.34
1.08,1.21,0.33
1.07,1.22,0.34
1.02,1.07,0.33
1.77,1.72,1.11
2.16,1.81,1.7
1.48,1.34,0.66
1.0,1.1,0.29
1.01,1.28,0.48
1.13,1.34,0.36
0.95,1.17,0.35
0.97,1.15,0.36
0.98,1.02,0.28
1.1,1.22,0.34
0.91,1.01,0.43
14.65,19.46,6.69
2.59,2.72,1.5
1.12,1.25,0.31
2.39,2.23,1.08
1.13,1.2,0.36
1.44,1.21,0.94
15.81,16.5,19.98
13.88,2.35,48.17
2.73,2.21,1.77
1.04,1.17,0.37
0.87,0.99,0.28
1.15,1.31,0.35
0.92,0.83,0.36
2.21,1.36,1.58
1.13,1.29,0.37
2.26,1.45,1.59
1.48,1.28,0.78
1.63,1.28,1.1
2.82,1.33,3.27
1.08,1.2,0.38
1.19,1.29,0.32
1.11,1.23,0.31
1.11,1.28,0.35
1.3,1.34,0.47
1.03,1.13,0.3
1.24,1.21,0.45
0.88,0.91,0.29
0.99,1.12,0.29
0.93,0.99,0.3
0.93,1.04,0.3
0.89,0.91,0.29
0.83,1.08,0.38
0.83,0.99,0.4
0.83,1.02,0.44
3.15,3.88,2.84
3.57,4.32,2.39
2.15,1.89,1.1
5.45,5.64,2.31
6.17,4.79,6.57
3.68,5.02,2.58
3.62,4.43,2.33
2.6,2.56,1.5
5.58,5.42,4.89
3.2,3.92,2.54
3.25,3.91,2.35
3.41,4.28,2.64
47.92,5.91,138.12
5.71,4.94,7.99
3.23,3.98,2.39
3.53,4.14,2.52
3.56,4.1,2.57
3.48,4.44,2.52
2.98,3.97,2.59
1.1,1.21,0.34
3.31,4.5,2.63
3.44,5.01,2.64
2.01,1.74,1.18
3.93,4.18,2.45
3.89,4.15,2.35
0.89,1.03,0.3
2.01,2.05,1.33
0.95,0.87,0.35
1.3,1.14,0.64
0.76,0.79,0.27
0.62,0.35,0.44
1.08,1.0,0.43
1.33,1.47,0.52
1.2,1.3,0.43
1.18,1.29,0.42
0.94,1.19,0.46
1.07,0.99,0.4
0.68,0.78,0.36
