mean,median,stardard deviation
0.94,0.78,0.7
0.91,0.8,0.68
30.98,45.94,18.81
1.22,1.34,0.39
1.41,1.24,0.55
0.97,1.13,0.32
0.88,1.01,0.29
0.78,0.88,0.5
0.79,0.95,0.43
0.82,1.09,0.45
0.94,0.96,0.34
0.95,0.79,0.42
1.79,1.52,1.13
1.06,0.96,0.46
1.58,1.35,0.83
1.08,1.09,0.35
1.07,1.22,0.33
1.07,1.17,0.34
1.01,1.07,0.32
1.79,1.72,1.11
2.18,1.79,1.81
1.44,1.35,0.66
0.83,1.06,0.38
1.01,1.29,0.49
1.13,1.33,0.37
0.94,1.15,0.36
0.98,1.16,0.36
0.98,1.01,0.28
1.08,1.21,0.34
0.91,1.0,0.43
15.4,19.72,6.72
2.73,2.84,1.38
0.99,1.14,0.28
2.06,2.05,0.65
0.99,1.08,0.32
1.31,1.09,0.87
15.95,16.69,20.5
14.84,2.45,53.51
2.64,2.12,1.77
1.31,1.31,0.58
1.25,0.98,0.73
2.33,2.07,3.65
0.74,0.62,0.31
1.74,1.07,1.36
1.2,1.36,0.34
2.16,1.39,1.55
1.31,1.13,0.72
1.48,1.14,1.03
2.42,1.16,2.87
0.98,1.02,0.33
1.06,1.17,0.29
1.0,1.11,0.28
0.98,1.11,0.31
1.16,1.18,0.46
0.92,0.99,0.28
1.1,0.96,0.44
0.78,0.81,0.26
0.88,0.99,0.25
0.82,0.89,0.27
0.83,0.88,0.26
0.8,0.82,0.26
0.74,0.97,0.34
0.72,0.87,0.35
0.74,0.88,0.4
3.11,4.89,2.76
3.31,3.9,2.22
2.03,1.97,1.03
5.48,6.06,2.56
7.43,5.87,8.55
3.84,5.16,2.6
3.82,4.31,2.63
2.44,2.55,1.4
5.73,5.46,4.98
3.37,4.37,2.63
3.33,4.33,2.42
3.21,3.96,2.47
46.95,5.92,137.65
5.46,5.06,7.49
3.37,3.99,2.54
3.43,4.28,2.46
3.47,4.14,2.48
3.47,4.16,2.59
3.09,4.43,2.7
0.98,1.09,0.29
3.19,4.48,2.49
3.28,4.47,2.51
1.84,1.5,1.07
1.9,1.66,1.16
1.86,1.63,1.13
0.83,0.92,0.24
2.91,2.17,1.99
1.1,1.1,0.6
1.29,1.12,0.62
0.78,0.78,0.28
0.63,0.34,0.44
1.09,0.98,0.43
1.35,1.51,0.52
1.21,1.33,0.45
1.19,1.29,0.42
0.94,1.18,0.45
1.07,0.99,0.4
0.69,0.79,0.36
