mean,median,stardard deviation
0.94,0.88,0.69
0.95,0.83,0.7
30.59,45.9,18.67
1.22,1.35,0.38
1.43,1.24,0.56
0.98,1.12,0.32
0.89,1.0,0.29
0.81,0.88,0.47
0.78,0.93,0.42
0.83,1.12,0.45
0.95,0.99,0.35
0.93,0.8,0.4
1.75,1.41,1.15
1.05,0.96,0.39
1.53,1.32,0.81
1.07,1.08,0.34
1.07,1.21,0.34
1.06,1.19,0.34
1.01,1.07,0.32
1.72,1.64,1.18
2.15,1.8,1.73
1.48,1.38,0.63
1.0,1.1,0.29
0.99,1.28,0.47
1.14,1.33,0.37
0.95,1.14,0.35
0.97,1.16,0.36
0.98,1.02,0.28
1.09,1.22,0.33
0.9,1.01,0.44
15.04,19.68,6.59
2.65,2.75,1.46
1.11,1.28,0.31
2.18,2.24,0.89
1.11,1.2,0.36
1.39,1.21,0.85
16.02,16.47,20.2
12.76,2.23,41.03
2.7,2.02,2.06
1.04,1.18,0.37
0.88,0.95,0.28
1.15,1.31,0.36
0.92,0.84,0.37
2.18,1.38,1.58
1.18,1.36,0.35
2.19,1.35,1.59
1.39,1.26,0.77
1.65,1.29,1.14
2.79,1.35,3.15
1.11,1.18,0.37
1.18,1.28,0.32
1.11,1.23,0.31
1.11,1.27,0.35
1.31,1.33,0.5
1.03,1.14,0.31
1.24,1.21,0.45
0.87,0.88,0.29
0.99,1.1,0.29
0.92,0.99,0.29
0.93,1.0,0.3
0.89,0.92,0.29
0.82,1.07,0.38
0.81,0.97,0.39
0.83,1.0,0.44
3.19,4.35,2.82
3.39,4.32,2.26
2.06,1.67,1.04
5.09,5.37,2.37
6.13,4.78,6.65
3.72,5.12,2.51
3.57,4.67,2.31
2.41,2.16,1.48
5.82,5.69,5.06
3.14,3.93,2.45
3.32,3.91,2.41
3.37,4.3,2.61
46.72,5.78,136.49
5.55,4.8,7.21
3.3,4.33,2.45
3.57,4.76,2.53
3.38,4.5,2.43
3.31,4.14,2.36
3.08,4.82,2.69
1.11,1.21,0.33
3.26,4.5,2.59
3.37,4.09,2.57
1.85,1.44,1.1
3.76,4.46,2.13
3.81,4.91,2.22
0.92,1.03,0.27
2.06,2.0,1.27
0.91,0.86,0.37
1.38,1.25,0.65
0.77,0.76,0.28
0.62,0.33,0.43
1.09,0.99,0.43
1.35,1.52,0.51
1.21,1.33,0.45
1.18,1.29,0.42
0.94,1.21,0.45
1.07,1.0,0.41
0.69,0.78,0.36
