mean,median,stardard deviation
0.94,0.65,0.72
0.96,0.88,0.71
31.03,45.76,18.97
1.22,1.34,0.4
1.41,1.26,0.56
0.96,1.09,0.32
0.87,0.96,0.28
0.78,0.85,0.49
0.78,0.94,0.43
0.83,1.12,0.45
0.94,0.91,0.36
0.92,0.81,0.39
1.78,1.59,1.12
1.06,0.83,0.48
1.51,1.35,0.8
1.06,1.09,0.34
1.08,1.23,0.34
1.07,1.18,0.34
1.01,1.07,0.32
1.77,1.74,1.12
2.17,1.79,1.7
1.55,1.77,0.68
0.83,1.06,0.38
1.02,1.31,0.48
1.13,1.32,0.36
0.95,1.14,0.36
0.97,1.14,0.35
0.99,1.04,0.28
1.07,1.21,0.34
0.9,0.99,0.42
15.16,20.34,6.77
2.77,2.86,1.64
1.07,1.16,0.3
2.2,2.19,0.94
1.1,1.18,0.36
1.4,1.19,0.85
16.3,16.72,22.05
14.9,2.57,52.07
2.72,2.23,1.61
1.03,1.17,0.38
0.88,0.99,0.28
1.15,1.3,0.36
0.92,0.81,0.36
2.29,1.43,1.65
1.2,1.36,0.34
2.19,1.4,1.59
1.39,1.26,0.77
1.63,1.27,1.1
2.63,1.36,2.97
1.1,1.18,0.37
1.18,1.27,0.32
1.11,1.24,0.32
1.1,1.26,0.35
1.29,1.35,0.48
1.03,1.12,0.3
1.23,1.18,0.48
0.87,0.88,0.29
0.98,1.1,0.29
0.92,0.98,0.31
0.93,1.02,0.3
0.89,0.93,0.29
0.82,1.07,0.38
0.81,0.97,0.4
0.83,1.01,0.44
3.07,4.31,2.73
3.59,4.38,2.41
2.18,1.99,1.13
5.3,5.58,2.65
6.99,5.68,7.0
3.78,4.16,2.66
3.92,4.5,2.64
2.4,2.18,1.44
6.55,6.09,5.04
7.5,9.56,5.73
7.48,10.16,5.17
7.25,9.66,5.34
121.86,6.52,505.45
5.58,4.95,7.97
3.31,3.98,2.47
3.46,4.17,2.51
3.69,4.52,2.55
3.47,4.15,2.44
3.12,4.42,2.76
1.1,1.21,0.33
3.28,4.49,2.62
3.4,4.1,2.6
1.71,1.33,1.03
1.99,1.71,1.24
1.92,2.05,1.18
0.94,1.04,0.27
2.04,2.1,1.33
0.95,0.88,0.37
1.41,1.22,0.84
1.41,1.45,0.71
1.2,1.19,0.94
2.14,1.85,0.99
2.4,2.24,1.05
2.28,2.13,1.05
2.45,2.68,1.09
1.81,1.8,1.08
1.98,1.92,0.9
1.36,1.39,0.83
