mean,median,stardard deviation
0.96,0.86,0.7
0.94,0.9,0.69
30.27,45.66,18.7
1.23,1.36,0.39
1.42,1.22,0.56
0.98,1.11,0.32
0.88,0.99,0.29
0.81,0.92,0.47
0.78,0.94,0.42
0.82,1.12,0.44
0.96,1.02,0.34
0.93,0.79,0.4
1.73,1.42,1.23
1.06,0.98,0.39
1.55,1.33,0.82
1.07,1.07,0.34
1.08,1.21,0.34
1.07,1.19,0.34
1.01,1.07,0.33
1.8,1.75,1.13
2.13,1.8,1.69
1.57,1.83,0.66
1.0,1.1,0.29
1.01,1.29,0.48
1.14,1.33,0.36
0.95,1.17,0.35
0.97,1.16,0.36
0.98,1.02,0.28
1.09,1.22,0.33
0.91,1.02,0.42
14.78,19.14,6.64
2.7,2.77,1.34
1.11,1.27,0.31
2.2,2.16,0.84
1.11,1.18,0.36
1.41,1.21,0.87
16.03,17.16,20.22
14.33,2.76,48.37
2.83,2.19,1.82
1.04,1.19,0.38
0.88,0.99,0.28
1.15,1.3,0.36
0.91,0.81,0.36
2.31,1.37,1.73
1.2,1.37,0.34
2.18,1.36,1.6
1.43,1.27,0.76
1.62,1.26,1.1
2.67,1.28,3.11
1.1,1.19,0.37
1.18,1.28,0.32
1.12,1.24,0.32
1.11,1.27,0.35
1.29,1.34,0.48
1.03,1.13,0.3
1.24,1.21,0.45
0.87,0.89,0.29
0.99,1.11,0.29
0.92,0.98,0.3
0.93,1.0,0.3
0.9,0.92,0.29
0.82,1.08,0.38
0.81,0.99,0.39
0.83,1.02,0.44
3.11,3.91,2.77
3.36,3.95,2.27
2.16,2.11,1.06
4.96,5.46,2.25
6.38,5.33,6.71
3.74,4.62,2.58
3.57,4.71,2.34
2.33,1.68,1.48
6.0,5.87,5.22
3.25,3.95,2.53
3.58,4.57,2.56
3.42,4.33,2.61
47.54,5.93,138.76
5.71,4.81,7.93
3.27,4.33,2.41
3.56,4.65,2.51
3.46,4.87,2.4
3.47,4.44,2.57
2.97,4.0,2.64
1.05,1.22,0.35
3.19,4.08,2.53
3.38,4.09,2.62
1.92,1.73,1.14
3.85,4.53,2.33
3.94,4.57,2.48
0.92,1.03,0.27
2.04,2.02,1.34
0.95,0.87,0.36
1.36,1.25,0.65
0.77,0.76,0.27
0.62,0.35,0.43
1.09,0.97,0.42
1.36,1.52,0.52
1.21,1.32,0.45
1.18,1.28,0.44
0.95,1.21,0.46
1.07,1.01,0.4
0.69,0.79,0.37
