mean,median,stardard deviation
0.96,0.86,0.71
0.96,0.82,0.7
30.85,46.14,19.06
1.24,1.36,0.4
1.43,1.21,0.56
0.97,1.08,0.31
0.88,0.99,0.29
0.79,0.82,0.5
0.79,0.95,0.43
0.83,1.12,0.46
0.94,0.94,0.34
0.93,0.75,0.42
1.82,1.58,1.16
1.06,0.98,0.46
1.59,1.35,0.84
1.07,1.08,0.34
1.09,1.24,0.34
1.07,1.23,0.34
1.01,1.06,0.32
1.68,1.58,1.16
2.16,1.8,1.66
1.58,1.7,0.65
0.83,1.05,0.38
1.01,1.3,0.48
1.13,1.33,0.36
0.96,1.16,0.36
0.97,1.16,0.36
0.98,1.03,0.28
1.08,1.21,0.34
0.9,1.01,0.42
14.89,19.17,6.84
2.72,2.81,1.28
1.1,1.21,0.31
2.25,2.23,0.95
1.1,1.19,0.36
1.43,1.21,0.9
16.16,17.55,20.87
14.39,2.42,51.6
2.76,2.26,1.81
1.03,1.16,0.37
0.88,0.98,0.28
1.15,1.3,0.36
0.92,0.82,0.37
2.17,1.37,1.62
1.17,1.34,0.35
2.23,1.38,1.57
1.3,1.25,0.63
1.55,1.27,1.07
2.66,1.25,3.2
1.03,1.1,0.4
1.18,1.27,0.31
1.11,1.24,0.31
1.11,1.25,0.35
1.29,1.33,0.48
1.03,1.1,0.31
1.23,1.02,0.5
0.88,0.91,0.3
0.99,1.12,0.29
0.92,1.0,0.3
0.93,1.01,0.3
0.9,0.93,0.29
0.83,1.07,0.38
0.81,0.95,0.39
0.83,0.99,0.45
3.02,4.35,2.64
3.64,4.35,2.45
2.16,1.98,1.19
4.96,5.26,2.34
6.35,5.49,6.52
3.76,4.55,2.57
3.63,4.18,2.43
2.47,2.36,1.51
5.74,5.49,5.16
3.21,3.95,2.49
3.51,4.78,2.51
3.34,4.33,2.58
46.09,5.74,135.47
5.41,4.81,7.02
3.2,3.95,2.35
3.33,4.16,2.36
3.52,4.51,2.46
3.41,4.13,2.47
3.05,4.01,2.71
1.06,1.18,0.35
3.27,4.49,2.55
3.36,4.04,2.59
1.86,1.39,1.1
2.02,1.69,1.25
1.97,1.3,1.23
0.93,1.03,0.27
2.14,2.05,1.4
0.94,0.9,0.37
1.36,1.12,0.65
0.77,0.74,0.28
0.62,0.34,0.43
1.09,0.99,0.43
1.34,1.5,0.51
1.21,1.32,0.44
1.19,1.3,0.42
0.94,1.21,0.46
1.07,0.99,0.41
0.69,0.78,0.37
