mean,median,stardard deviation
0.95,0.87,0.7
0.97,0.88,0.7
30.2,46.07,18.72
1.23,1.35,0.39
1.4,1.26,0.56
0.97,1.12,0.32
0.87,0.96,0.28
0.8,0.91,0.49
0.78,0.93,0.43
0.82,1.12,0.45
0.96,1.0,0.34
0.93,0.79,0.4
1.79,1.43,1.17
1.06,0.96,0.39
1.59,1.35,0.84
1.08,1.08,0.34
1.08,1.21,0.34
1.07,1.2,0.34
1.01,1.07,0.32
1.81,1.7,1.11
2.17,1.81,1.74
1.58,1.72,0.65
1.0,1.11,0.28
1.01,1.29,0.47
1.14,1.32,0.36
0.94,1.15,0.35
0.97,1.15,0.36
0.99,1.02,0.28
1.1,1.23,0.33
0.91,1.01,0.43
14.69,19.06,6.6
2.77,2.77,1.47
1.1,1.23,0.32
2.23,2.19,0.87
1.11,1.2,0.35
1.43,1.21,0.92
15.97,16.81,20.48
12.48,2.48,40.1
2.64,2.19,1.79
0.94,1.01,0.36
0.88,0.98,0.28
1.15,1.29,0.35
0.92,0.82,0.37
2.24,1.41,1.62
1.16,1.37,0.38
2.04,1.36,1.51
1.39,1.26,0.78
1.58,1.28,1.1
2.66,1.36,2.99
1.08,1.15,0.4
1.19,1.28,0.32
1.1,1.24,0.31
1.11,1.3,0.35
1.3,1.33,0.48
1.03,1.13,0.3
1.25,1.24,0.46
0.88,0.95,0.29
0.98,1.11,0.29
0.92,1.0,0.3
0.94,1.05,0.3
0.89,0.92,0.29
0.83,1.08,0.38
0.81,0.97,0.4
0.84,1.03,0.45
3.09,3.9,2.78
3.67,4.59,2.39
2.17,2.12,0.97
4.97,5.6,2.47
6.54,5.45,7.43
3.48,4.47,2.39
3.63,4.46,2.39
2.47,2.2,1.53
5.75,5.27,5.17
3.17,3.91,2.46
3.24,4.67,2.29
3.38,3.94,2.69
46.84,6.12,135.24
5.55,4.97,7.51
3.38,4.3,2.56
3.53,4.37,2.6
3.42,4.51,2.4
3.37,4.46,2.47
3.01,4.38,2.64
1.12,1.22,0.32
3.25,4.08,2.58
3.44,4.88,2.6
1.98,2.0,1.14
3.83,4.17,2.34
4.0,4.54,2.43
0.93,1.03,0.27
2.12,2.13,1.38
0.94,0.87,0.36
1.36,1.24,0.64
0.77,0.76,0.28
0.63,0.34,0.44
1.09,0.98,0.43
1.36,1.52,0.53
1.2,1.33,0.44
1.18,1.29,0.43
0.94,1.21,0.46
1.07,1.0,0.41
0.69,0.77,0.36
