mean,median,stardard deviation
0.96,0.89,0.71
0.93,0.82,0.7
30.03,45.91,19.04
1.21,1.33,0.4
1.43,1.25,0.57
0.98,1.1,0.32
0.88,0.99,0.29
0.8,0.89,0.49
0.79,0.95,0.42
0.82,1.13,0.45
0.95,1.0,0.34
0.94,0.82,0.41
1.78,1.43,1.17
1.04,0.96,0.39
1.54,1.32,0.81
1.08,1.09,0.35
1.07,1.2,0.33
1.07,1.2,0.34
1.02,1.07,0.32
1.8,1.73,1.14
2.09,1.76,1.68
1.56,1.83,0.68
1.0,1.1,0.29
1.01,1.29,0.48
1.14,1.33,0.36
0.95,1.16,0.35
0.97,1.16,0.36
0.98,1.02,0.28
1.11,1.23,0.34
0.91,1.0,0.43
14.91,20.07,6.71
2.86,2.78,1.45
1.11,1.28,0.31
2.25,2.23,0.88
1.11,1.2,0.36
1.41,1.2,0.89
15.64,16.77,19.77
13.91,2.27,48.02
2.56,2.08,1.59
1.03,1.16,0.38
0.88,0.98,0.28
1.15,1.31,0.35
0.92,0.81,0.36
2.29,1.38,1.76
1.16,1.34,0.34
2.17,1.36,1.66
1.43,1.26,0.75
1.58,1.27,1.05
2.7,1.35,3.1
1.12,1.18,0.37
1.18,1.28,0.32
1.11,1.23,0.32
1.1,1.25,0.35
1.3,1.33,0.48
1.02,1.1,0.3
1.25,1.24,0.45
0.87,0.89,0.29
0.99,1.11,0.29
0.92,0.99,0.3
0.92,1.0,0.29
0.89,0.92,0.29
0.83,1.07,0.38
0.81,0.96,0.39
0.83,1.0,0.44
2.99,3.89,2.63
3.62,4.31,2.44
2.08,1.9,1.05
4.87,5.48,2.26
6.1,4.81,6.71
3.76,4.59,2.57
3.72,4.39,2.4
2.23,2.15,1.33
5.68,5.76,4.93
3.52,4.63,2.75
3.25,3.92,2.34
3.24,3.92,2.51
45.76,5.84,133.12
5.64,4.84,7.33
3.31,3.95,2.46
3.6,4.52,2.59
3.42,4.49,2.42
3.47,4.52,2.54
3.07,4.37,2.7
1.09,1.22,0.33
3.22,4.11,2.55
3.36,4.46,2.57
1.94,1.84,1.1
4.02,4.65,2.54
3.97,4.89,2.35
0.92,1.03,0.27
2.02,1.67,1.35
0.95,0.89,0.36
1.31,1.14,0.65
0.77,0.76,0.27
0.62,0.34,0.44
1.08,0.96,0.43
1.35,1.5,0.52
1.18,1.3,0.43
1.19,1.28,0.44
0.94,1.21,0.46
1.08,0.98,0.41
0.68,0.79,0.36
