mean,median,stardard deviation
0.94,0.87,0.7
0.87,0.82,0.63
30.33,45.38,19.28
1.24,1.37,0.39
1.41,1.24,0.55
0.96,1.05,0.32
0.87,0.98,0.27
0.78,0.79,0.49
0.75,0.92,0.41
0.83,1.12,0.45
0.94,0.89,0.35
0.92,0.8,0.4
1.76,1.47,1.12
1.06,0.92,0.45
1.5,1.31,0.78
1.02,1.0,0.33
1.05,1.16,0.33
1.01,1.11,0.32
0.94,0.98,0.3
1.62,1.58,0.99
2.03,1.66,1.6
1.47,1.42,0.64
0.77,0.96,0.36
0.95,1.16,0.45
1.11,1.19,0.36
0.85,1.03,0.31
0.89,1.04,0.33
0.92,0.96,0.26
1.0,1.09,0.32
0.84,0.91,0.4
14.69,19.69,6.86
2.65,3.02,1.33
0.96,1.11,0.3
2.07,2.02,0.87
0.99,1.07,0.31
1.26,1.08,0.79
15.84,16.58,20.09
14.47,2.38,51.84
2.76,2.12,1.81
0.99,1.07,0.34
0.83,0.94,0.27
1.09,1.21,0.34
0.91,0.82,0.36
2.21,1.38,1.64
1.19,1.35,0.34
2.22,1.39,1.58
1.4,1.25,0.76
1.45,1.13,0.97
2.52,1.2,2.92
0.99,1.04,0.34
1.06,1.15,0.29
1.0,1.11,0.28
0.99,1.15,0.31
1.16,1.18,0.44
0.99,1.08,0.3
1.24,1.18,0.48
0.88,0.94,0.29
1.0,1.11,0.28
0.9,0.98,0.29
0.93,1.07,0.3
0.89,0.92,0.29
0.82,1.05,0.37
0.81,0.92,0.39
0.82,0.98,0.44
3.07,4.29,2.7
3.69,4.74,2.39
2.09,1.66,1.15
5.2,5.68,2.33
6.49,5.6,6.78
3.82,4.96,2.68
3.68,5.13,2.51
2.34,2.14,1.44
5.65,5.77,5.05
3.16,4.29,2.41
3.4,3.95,2.5
3.39,4.31,2.64
134.94,15.52,337.55
17.52,13.22,30.23
8.33,11.07,5.73
9.49,12.01,6.47
9.3,10.47,6.19
9.0,11.0,6.03
7.94,11.24,6.79
2.5,2.65,1.05
8.91,11.67,6.73
8.76,10.52,6.49
4.58,4.3,2.5
4.49,4.51,2.69
4.62,4.05,2.85
2.2,2.3,0.81
5.06,5.1,3.5
1.73,1.32,1.28
1.98,1.66,1.29
3.08,1.35,5.97
0.63,0.34,0.43
3.74,1.4,9.63
1.19,1.27,0.48
1.15,1.2,0.42
1.12,1.18,0.44
0.91,1.15,0.44
1.08,1.0,0.41
0.7,0.81,0.37
