mean,median,stardard deviation
0.98,0.96,0.72
0.96,0.87,0.71
31.0,45.45,18.76
1.22,1.34,0.38
1.39,1.18,0.58
0.97,1.09,0.32
0.88,1.0,0.29
0.79,0.88,0.5
0.79,0.9,0.43
0.82,1.09,0.45
0.95,1.04,0.34
0.94,0.76,0.43
1.76,1.49,1.06
1.06,0.94,0.47
1.51,1.32,0.78
1.08,1.09,0.34
1.09,1.21,0.34
1.06,1.19,0.34
1.01,1.07,0.32
1.82,1.74,1.14
2.08,1.78,1.64
1.61,1.76,0.64
0.83,1.06,0.38
1.01,1.31,0.48
1.13,1.32,0.36
0.95,1.16,0.35
0.98,1.16,0.37
0.99,1.03,0.28
1.09,1.24,0.34
0.91,1.0,0.43
15.44,19.92,6.44
2.77,2.79,1.45
1.11,1.26,0.32
2.25,2.15,1.05
1.11,1.2,0.36
1.36,1.21,0.84
16.28,16.87,21.35
15.2,2.74,53.54
2.69,2.28,1.69
1.03,1.17,0.37
0.87,0.96,0.28
1.15,1.3,0.35
0.91,0.81,0.36
2.23,1.4,1.63
1.16,1.36,0.36
2.24,1.41,1.58
1.33,1.27,0.63
1.62,1.28,1.12
2.68,1.35,2.96
1.11,1.18,0.37
1.18,1.28,0.32
1.11,1.22,0.32
1.12,1.26,0.36
1.29,1.34,0.47
1.03,1.15,0.29
1.22,1.16,0.5
0.88,0.89,0.29
0.99,1.11,0.29
0.92,1.03,0.3
0.94,1.01,0.3
0.89,0.9,0.29
0.83,1.1,0.38
0.82,0.99,0.39
0.82,0.98,0.44
2.96,3.9,2.62
3.51,3.95,2.35
2.34,2.21,1.12
5.07,5.62,2.25
6.29,5.1,6.58
3.71,4.82,2.57
3.54,4.15,2.33
2.47,2.29,1.5
5.61,5.73,4.93
3.29,4.28,2.54
3.23,4.08,2.31
3.26,4.37,2.49
46.01,5.69,134.18
5.68,4.74,7.89
3.29,3.98,2.51
3.42,4.53,2.45
3.56,4.54,2.49
3.17,4.46,2.29
3.31,4.42,2.99
1.11,1.21,0.32
3.38,4.11,2.69
3.54,4.1,2.73
1.91,1.42,1.14
1.96,1.69,1.23
2.05,2.13,1.18
0.82,0.92,0.24
2.03,1.62,1.35
0.86,0.76,0.33
1.26,1.12,0.61
0.69,0.68,0.25
0.57,0.31,0.4
0.99,0.91,0.39
1.24,1.38,0.48
1.22,1.33,0.45
1.2,1.32,0.43
0.94,1.2,0.46
1.07,0.99,0.41
0.69,0.8,0.37
