mean,median,stardard deviation
0.93,0.77,0.69
0.93,0.87,0.69
30.27,45.42,18.79
1.18,1.31,0.37
1.4,1.19,0.57
0.97,1.1,0.31
0.88,1.02,0.28
0.78,0.78,0.48
0.78,0.93,0.42
0.82,1.11,0.45
0.94,0.87,0.34
0.94,0.81,0.41
1.8,1.43,1.18
1.06,0.97,0.4
1.53,1.33,0.79
1.07,1.08,0.34
1.08,1.21,0.34
1.07,1.2,0.34
1.01,1.07,0.32
1.79,1.72,1.15
2.07,1.77,1.62
1.55,1.58,0.64
1.0,1.1,0.29
1.0,1.29,0.47
1.13,1.33,0.36
0.94,1.15,0.35
0.97,1.16,0.36
0.98,1.02,0.28
1.07,1.21,0.33
0.91,1.01,0.43
14.73,19.32,6.54
2.71,2.76,1.35
1.11,1.28,0.31
2.2,2.18,0.83
1.11,1.19,0.36
1.46,1.22,0.94
16.08,16.73,20.78
13.17,2.42,42.39
2.73,2.15,2.05
1.03,1.18,0.37
0.88,0.99,0.27
1.15,1.3,0.35
0.91,0.81,0.36
2.24,1.37,1.63
1.2,1.38,0.34
2.13,1.36,1.53
1.43,1.27,0.78
1.6,1.28,1.06
2.7,1.34,3.14
1.09,1.15,0.36
1.18,1.28,0.32
1.11,1.23,0.31
1.11,1.27,0.35
1.29,1.35,0.47
1.03,1.13,0.3
1.25,1.21,0.44
0.88,0.92,0.29
0.98,1.12,0.29
0.91,0.98,0.3
0.92,1.0,0.3
0.89,0.96,0.29
0.82,1.09,0.38
0.81,0.98,0.39
0.83,1.02,0.45
3.05,4.26,2.69
3.41,3.92,2.36
2.13,2.1,1.01
5.17,5.45,2.37
6.47,5.47,6.57
3.84,4.51,2.72
3.58,4.47,2.36
2.37,2.6,1.46
5.72,5.78,5.01
3.42,4.58,2.68
3.27,3.92,2.4
3.26,4.69,2.41
46.97,6.06,136.7
5.49,4.72,7.23
3.41,4.33,2.54
3.55,4.16,2.59
3.53,4.16,2.52
3.28,4.43,2.31
2.97,4.79,2.61
1.04,1.2,0.33
3.28,4.08,2.63
3.14,4.06,2.35
2.01,2.02,1.12
3.91,4.16,2.3
4.02,4.62,2.31
0.93,1.04,0.27
1.9,1.27,1.31
0.94,0.87,0.36
1.36,1.23,0.64
0.77,0.75,0.28
0.62,0.33,0.43
1.08,0.98,0.43
1.35,1.5,0.52
1.21,1.31,0.45
1.18,1.3,0.42
0.93,1.16,0.46
1.07,0.98,0.4
0.69,0.77,0.36
